category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0004174	1	0.975671304423858	0	1	electron-transferring-flavoprotein dehydrogenase activity	MF	1	1
GO:0004175	1	0.652473967668007	0	11	endopeptidase activity	MF	1	1
GO:0004176	1	0.978670296119024	0	2	ATP-dependent peptidase activity	MF	1	1
GO:0004177	1	0.80416829106905	0	7	aminopeptidase activity	MF	1	1
GO:0004181	1	0.969409168058891	0	1	metallocarboxypeptidase activity	MF	1	1
GO:0004185	1	0.921565473206801	0	3	serine-type carboxypeptidase activity	MF	1	1
GO:0004190	1	0.733766227865305	0	10	aspartic-type endopeptidase activity	MF	1	1
GO:0004197	1	0.928684758840671	0	3	cysteine-type endopeptidase activity	MF	1	1
GO:0004198	1	0.982357064715447	0	1	calcium-dependent cysteine-type endopeptidase activity	MF	1	1
GO:0004222	1	0.808784583049718	0	8	metalloendopeptidase activity	MF	1	1
GO:0004252	1	0.681457343153572	0	13	serine-type endopeptidase activity	MF	1	1
GO:0004298	1	0.56739002145771	0	14	threonine-type endopeptidase activity	MF	1	1
GO:0004310	1	0.969017072400641	0	1	farnesyl-diphosphate farnesyltransferase activity	MF	1	1
GO:0004312	1	0.980177104183325	0	2	fatty acid synthase activity	MF	1	1
GO:0004318	1	0.990190364047504	0	1	enoyl-[acyl-carrier-protein] reductase (NADH) activity	MF	1	1
GO:0004322	1	0.950143266304368	0	1	ferroxidase activity	MF	1	1
GO:0004325	1	0.968320430562928	0	1	ferrochelatase activity	MF	1	1
GO:0004326	1	0.940177281125805	0	2	tetrahydrofolylpolyglutamate synthase activity	MF	1	1
GO:0004329	1	0.977400123253858	0	2	formate-tetrahydrofolate ligase activity	MF	1	1
GO:0004332	1	0.96763486749948	0	1	fructose-bisphosphate aldolase activity	MF	1	1
GO:0004333	1	0.939641065399572	0	2	fumarate hydratase activity	MF	1	1
GO:0004335	1	0.970035348844608	0	1	galactokinase activity	MF	1	1
GO:0004338	1	0.958448389456738	0	2	glucan exo-1,3-beta-glucosidase activity	MF	1	1
GO:0004339	1	0.970655351180303	0	1	glucan 1,4-alpha-glucosidase activity	MF	1	1
GO:0004342	1	0.961009168269297	0	1	glucosamine-6-phosphate deaminase activity	MF	1	1
GO:0004343	1	0.947315098818934	0	1	glucosamine 6-phosphate N-acetyltransferase activity	MF	1	1
GO:0004345	1	0.969651587540024	0	1	glucose-6-phosphate dehydrogenase activity	MF	1	1
GO:0004347	1	0.970920052120343	0	1	glucose-6-phosphate isomerase activity	MF	1	1
GO:0004349	1	0.968790663091795	0	1	glutamate 5-kinase activity	MF	1	1
GO:0004350	1	0.968970320776221	0	1	glutamate-5-semialdehyde dehydrogenase activity	MF	1	1
GO:0004351	1	0.971518723094925	0	1	glutamate decarboxylase activity	MF	1	1
GO:0004356	1	0.967900380294465	0	1	glutamate-ammonia ligase activity	MF	1	1
GO:0004357	1	0.982247759897411	0	1	glutamate-cysteine ligase activity	MF	1	1
GO:0004358	1	0.96861199107116	0	1	glutamate N-acetyltransferase activity	MF	1	1
GO:0004359	1	0.939472453618909	0	2	glutaminase activity	MF	1	1
GO:0004360	1	0.978430023208689	0	1	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	MF	1	1
GO:0004362	1	0.96992744710173	0	1	glutathione-disulfide reductase activity	MF	1	1
GO:0004363	1	0.969474052823615	0	1	glutathione synthase activity	MF	1	1
GO:0004364	1	0.925961982032213	0	2	glutathione transferase activity	MF	1	1
GO:0004365	1	0.966770192494489	0	1	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	MF	1	1
GO:0004367	1	0.937188397467557	0	2	glycerol-3-phosphate dehydrogenase [NAD+] activity	MF	1	1
GO:0004368	1	0.975729612504587	0	1	glycerol-3-phosphate dehydrogenase (quinone) activity	MF	1	1
GO:0004370	1	0.974477356467174	0	1	glycerol kinase activity	MF	1	1
GO:0004371	1	0.896025082060399	0	4	glycerone kinase activity	MF	1	1
GO:0004372	1	0.96923871627767	0	1	glycine hydroxymethyltransferase activity	MF	1	1
GO:0004373	1	0.978673035592868	0	1	glycogen (starch) synthase activity	MF	1	1
GO:0004375	1	0.989156243335484	0	1	glycine dehydrogenase (decarboxylating) activity	MF	1	1
GO:0004376	1	0.938477212423913	0	2	glycolipid mannosyltransferase activity	MF	1	1
GO:0004379	1	0.969054281938532	0	1	glycylpeptide N-tetradecanoyltransferase activity	MF	1	1
GO:0004382	1	0.972665164225031	0	1	guanosine-diphosphatase activity	MF	1	1
GO:0004385	1	0.952819979830998	0	1	guanylate kinase activity	MF	1	1
GO:0004386	1	0.31119839493159	0	67	helicase activity	MF	1	1
GO:0004392	1	0.964427868409932	0	1	heme oxygenase (decyclizing) activity	MF	1	1
GO:0004396	1	0.91184751093855	0	3	hexokinase activity	MF	1	1
GO:0004399	1	0.986508726415212	0	1	histidinol dehydrogenase activity	MF	1	1
GO:0004400	1	0.968529134598771	0	1	histidinol-phosphate transaminase activity	MF	1	1
GO:0004401	1	0.966139004316914	0	1	histidinol-phosphatase activity	MF	1	1
GO:0004402	1	0.84102566848922	0	6	histone acetyltransferase activity	MF	1	1
GO:0004407	1	0.862751044658844	0	5	histone deacetylase activity	MF	1	1
GO:0004408	1	0.925195516706043	0	2	holocytochrome-c synthase activity	MF	1	1
GO:0004409	1	0.977883181525225	0	1	homoaconitate hydratase activity	MF	1	1
GO:0004410	1	0.938651323748016	0	2	homocitrate synthase activity	MF	1	1
GO:0004413	1	0.967423421619187	0	1	homoserine kinase activity	MF	1	1
GO:0004414	1	0.940093288294081	0	2	homoserine O-acetyltransferase activity	MF	1	1
GO:0004417	1	0.970562422672243	0	1	hydroxyethylthiazole kinase activity	MF	1	1
GO:0004418	1	0.967663295523232	0	1	hydroxymethylbilane synthase activity	MF	1	1
GO:0004420	1	0.989185254050238	0	1	hydroxymethylglutaryl-CoA reductase (NADPH) activity	MF	1	1
GO:0004421	1	0.969026376032959	0	1	hydroxymethylglutaryl-CoA synthase activity	MF	1	1
GO:0004424	1	0.957760037640783	0	1	imidazoleglycerol-phosphate dehydratase activity	MF	1	1
GO:0004425	1	0.969886668890787	0	1	indole-3-glycerol-phosphate synthase activity	MF	1	1
GO:0004427	1	0.931272066498195	0	2	inorganic diphosphatase activity	MF	1	1
GO:0004435	1	0.953444628688666	0	2	phosphatidylinositol phospholipase C activity	MF	1	1
GO:0004449	1	0.936414528367768	0	2	isocitrate dehydrogenase (NAD+) activity	MF	1	1
GO:0004450	1	0.938515188081047	0	2	isocitrate dehydrogenase (NADP+) activity	MF	1	1
GO:0004451	1	0.970817961410579	0	1	isocitrate lyase activity	MF	1	1
GO:0004452	1	0.96399767863481	0	1	isopentenyl-diphosphate delta-isomerase activity	MF	1	1
GO:0004455	1	0.9684694650072	0	1	ketol-acid reductoisomerase activity	MF	1	1
GO:0004462	1	0.966236348859472	0	1	lactoylglutathione lyase activity	MF	1	1
GO:0004463	1	0.948864648358237	0	2	leukotriene-A4 hydrolase activity	MF	1	1
GO:0004467	1	0.978490791085231	0	1	long-chain fatty acid-CoA ligase activity	MF	1	1
GO:0004470	1	0.974868228824101	0	1	malic enzyme activity	MF	1	1
GO:0004471	1	0.974868228824101	0	1	malate dehydrogenase (decarboxylating) (NAD+) activity	MF	1	1
GO:0004474	1	0.970851619738143	0	1	malate synthase activity	MF	1	1
GO:0004475	1	0.967691293507848	0	1	mannose-1-phosphate guanylyltransferase activity	MF	1	1
GO:0004476	1	0.96896088938675	0	1	mannose-6-phosphate isomerase activity	MF	1	1
GO:0004478	1	0.968188541516958	0	1	methionine adenosyltransferase activity	MF	1	1
GO:0004482	1	0.970080995744633	0	1	mRNA (guanine-N7-)-methyltransferase activity	MF	1	1
GO:0004484	1	0.969119996912136	0	1	mRNA guanylyltransferase activity	MF	1	1
GO:0004488	1	0.944346068649435	0	3	methylenetetrahydrofolate dehydrogenase (NADP+) activity	MF	1	1
GO:0004489	1	0.949572607154319	0	2	methylenetetrahydrofolate reductase (NAD(P)H) activity	MF	1	1
GO:0004491	1	0.970751773328758	0	1	methylmalonate-semialdehyde dehydrogenase (acylating) activity	MF	1	1
GO:0004496	1	0.968883640689089	0	1	mevalonate kinase activity	MF	1	1
GO:0004497	1	0.729671577416373	0	10	monooxygenase activity	MF	1	1
GO:0004506	1	0.969573527987737	0	1	squalene monooxygenase activity	MF	1	1
GO:0004512	1	0.969991142391521	0	1	inositol-3-phosphate synthase activity	MF	1	1
GO:0004514	1	0.96495897437183	0	1	nicotinate-nucleotide diphosphorylase (carboxylating) activity	MF	1	1
GO:0004516	1	0.96876878631477	0	1	nicotinate phosphoribosyltransferase activity	MF	1	1
GO:0004518	1	0.791219532809837	0	10	nuclease activity	MF	1	1
GO:0004519	1	0.879446663024299	0	7	endonuclease activity	MF	1	1
GO:0004520	1	0.989274136551434	0	1	endodeoxyribonuclease activity	MF	1	1
GO:0004521	1	0.968265735514868	0	1	endoribonuclease activity	MF	1	1
GO:0004523	1	0.934445331818513	0	2	RNA-DNA hybrid ribonuclease activity	MF	1	1
GO:0004526	1	0.948995977071415	0	2	ribonuclease P activity	MF	1	1
GO:0004527	1	0.775036362774558	0	10	exonuclease activity	MF	1	1
GO:0004534	1	0.988984408081333	0	1	5'-3' exoribonuclease activity	MF	1	1
GO:0004540	1	0.849253295854757	0	7	ribonuclease activity	MF	1	1
GO:0004550	1	0.947636189773625	0	1	nucleoside diphosphate kinase activity	MF	1	1
GO:0004555	1	0.975451446351171	0	2	alpha,alpha-trehalase activity	MF	1	1
GO:0004559	1	0.98928615836792	0	1	alpha-mannosidase activity	MF	1	1
GO:0004565	1	0.989097937759636	0	1	beta-galactosidase activity	MF	1	1
GO:0004571	1	0.958833295845123	0	2	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	MF	1	1
GO:0004573	1	0.975163559105085	0	2	mannosyl-oligosaccharide glucosidase activity	MF	1	1
GO:0004575	1	0.971892883498713	0	1	sucrose alpha-glucosidase activity	MF	1	1
GO:0004576	1	0.981634450207787	0	1	oligosaccharyl transferase activity	MF	1	1
GO:0004579	1	0.85987703513765	0	4	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	MF	1	1
GO:0004582	1	0.842549164930661	0	3	dolichyl-phosphate beta-D-mannosyltransferase activity	MF	1	1
GO:0004586	1	0.969044975890781	0	1	ornithine decarboxylase activity	MF	1	1
GO:0004587	1	0.968903321186091	0	1	ornithine-oxo-acid transaminase activity	MF	1	1
GO:0004588	1	0.957390767158996	0	1	orotate phosphoribosyltransferase activity	MF	1	1
GO:0004590	1	0.962443603451013	0	1	orotidine-5'-phosphate decarboxylase activity	MF	1	1
GO:0004591	1	0.988940762636617	0	1	oxoglutarate dehydrogenase (succinyl-transferring) activity	MF	1	1
GO:0004592	1	0.965669534245628	0	1	pantoate-beta-alanine ligase activity	MF	1	1
GO:0004594	1	0.969684606957284	0	1	pantothenate kinase activity	MF	1	1
GO:0004601	1	0.944256962148229	0	2	peroxidase activity	MF	1	1
GO:0004602	1	0.900695242213443	0	2	glutathione peroxidase activity	MF	1	1
GO:0004604	1	0.961796301957582	0	1	phosphoadenylyl-sulfate reductase (thioredoxin) activity	MF	1	1
GO:0004605	1	0.968687810850979	0	1	phosphatidate cytidylyltransferase activity	MF	1	1
GO:0004609	1	0.962537818702788	0	2	phosphatidylserine decarboxylase activity	MF	1	1
GO:0004611	1	0.970920052120343	0	1	phosphoenolpyruvate carboxykinase activity	MF	1	1
GO:0004612	1	0.970920052120343	0	1	phosphoenolpyruvate carboxykinase (ATP) activity	MF	1	1
GO:0004615	1	0.961009168269297	0	1	phosphomannomutase activity	MF	1	1
GO:0004616	1	0.937791747135517	0	2	phosphogluconate dehydrogenase (decarboxylating) activity	MF	1	1
GO:0004618	1	0.968699837700269	0	1	phosphoglycerate kinase activity	MF	1	1
GO:0004619	1	0.923227930320758	0	2	phosphoglycerate mutase activity	MF	1	1
GO:0004623	1	0.980179376121478	0	1	phospholipase A2 activity	MF	1	1
GO:0004629	1	0.988202449580365	0	1	phospholipase C activity	MF	1	1
GO:0004630	1	0.989808106627674	0	1	phospholipase D activity	MF	1	1
GO:0004631	1	0.969460690858645	0	1	phosphomevalonate kinase activity	MF	1	1
GO:0004634	1	0.938840821095247	0	2	phosphopyruvate hydratase activity	MF	1	1
GO:0004635	1	0.986508726415212	0	1	phosphoribosyl-AMP cyclohydrolase activity	MF	1	1
GO:0004636	1	0.986508726415212	0	1	phosphoribosyl-ATP diphosphatase activity	MF	1	1
GO:0004637	1	0.98413234836151	0	1	phosphoribosylamine-glycine ligase activity	MF	1	1
GO:0004638	1	0.971208281212046	0	1	phosphoribosylaminoimidazole carboxylase activity	MF	1	1
GO:0004639	1	0.96544375492206	0	1	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	MF	1	1
GO:0004640	1	0.961604191267199	0	1	phosphoribosylanthranilate isomerase activity	MF	1	1
GO:0004641	1	0.98413234836151	0	1	phosphoribosylformylglycinamidine cyclo-ligase activity	MF	1	1
GO:0004642	1	0.989366941130237	0	1	phosphoribosylformylglycinamidine synthase activity	MF	1	1
GO:0004643	1	0.972429667005866	0	1	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	MF	1	1
GO:0004644	1	0.957637602934236	0	1	phosphoribosylglycinamide formyltransferase activity	MF	1	1
GO:0004645	1	0.954642194034267	0	2	phosphorylase activity	MF	1	1
GO:0004647	1	0.965669534245628	0	1	phosphoserine phosphatase activity	MF	1	1
GO:0004651	1	0.969303160244015	0	1	polynucleotide 5'-phosphatase activity	MF	1	1
GO:0004652	1	0.97159965016328	0	1	polynucleotide adenylyltransferase activity	MF	1	1
GO:0004657	1	0.96954399631814	0	1	proline dehydrogenase activity	MF	1	1
GO:0004659	1	0.907769400607006	0	3	prenyltransferase activity	MF	1	1
GO:0004662	1	0.935155872491141	0	2	CAAX-protein geranylgeranyltransferase activity	MF	1	1
GO:0004664	1	0.965614101365824	0	1	prephenate dehydratase activity	MF	1	1
GO:0004665	1	0.96896088938675	0	1	prephenate dehydrogenase (NADP+) activity	MF	1	1
GO:0004671	1	0.922634149829132	0	2	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	MF	1	1
GO:0004673	1	0.978714280721631	0	2	protein histidine kinase activity	MF	1	1
GO:0004691	1	0.938555783001317	0	2	cAMP-dependent protein kinase activity	MF	1	1
GO:0004693	1	0.933203859080972	0	2	cyclin-dependent protein serine/threonine kinase activity	MF	1	1
GO:0004694	1	0.989711328685543	0	1	eukaryotic translation initiation factor 2alpha kinase activity	MF	1	1
GO:0004697	1	0.989274961662443	0	1	protein kinase C activity	MF	1	1
GO:0004707	1	0.938626581244638	0	2	MAP kinase activity	MF	1	1
GO:0004708	1	0.947821291991471	0	2	MAP kinase kinase activity	MF	1	1
GO:0004709	1	0.984270382956699	0	1	MAP kinase kinase kinase activity	MF	1	1
GO:0004721	1	0.88273606547514	0	4	phosphoprotein phosphatase activity	MF	1	1
GO:0004722	1	0.752660621610707	0	9	protein serine/threonine phosphatase activity	MF	1	1
GO:0004724	1	0.971134090108946	0	1	magnesium-dependent protein serine/threonine phosphatase activity	MF	1	1
GO:0004726	1	0.949989932166682	0	1	non-membrane spanning protein tyrosine phosphatase activity	MF	1	1
GO:0004729	1	0.970278778718843	0	1	oxygen-dependent protoporphyrinogen oxidase activity	MF	1	1
GO:0004731	1	0.96544375492206	0	1	purine-nucleoside phosphorylase activity	MF	1	1
GO:0004733	1	0.912171953995762	0	2	pyridoxamine-phosphate oxidase activity	MF	1	1
GO:0004735	1	0.963134399164622	0	1	pyrroline-5-carboxylate reductase activity	MF	1	1
GO:0004737	1	0.971439102110514	0	1	pyruvate decarboxylase activity	MF	1	1
GO:0004739	1	0.968453948716117	0	1	pyruvate dehydrogenase (acetyl-transferring) activity	MF	1	1
GO:0004742	1	0.969207964420465	0	1	dihydrolipoyllysine-residue acetyltransferase activity	MF	1	1
GO:0004743	1	0.969684606957284	0	1	pyruvate kinase activity	MF	1	1
GO:0004746	1	0.959403204074271	0	1	riboflavin synthase activity	MF	1	1
GO:0004747	1	0.966770192494489	0	1	ribokinase activity	MF	1	1
GO:0004748	1	0.97337600678666	0	2	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	MF	1	1
GO:0004749	1	0.876213334455385	0	4	ribose phosphate diphosphokinase activity	MF	1	1
GO:0004751	1	0.865113847424338	0	3	ribose-5-phosphate isomerase activity	MF	1	1
GO:0004754	1	0.967900380294465	0	1	saccharopine dehydrogenase (NAD+, L-lysine-forming) activity	MF	1	1
GO:0004764	1	0.953047214889329	0	2	shikimate 3-dehydrogenase (NADP+) activity	MF	1	1
GO:0004768	1	0.969396744021299	0	1	stearoyl-CoA 9-desaturase activity	MF	1	1
GO:0004772	1	0.973512482907963	0	1	sterol O-acyltransferase activity	MF	1	1
GO:0004781	1	0.970226974542028	0	1	sulfate adenylyltransferase (ATP) activity	MF	1	1
GO:0004784	1	0.772354470215365	0	6	superoxide dismutase activity	MF	1	1
GO:0004788	1	0.965207003285732	0	1	thiamine diphosphokinase activity	MF	1	1
GO:0004789	1	0.970562422672243	0	1	thiamine-phosphate diphosphorylase activity	MF	1	1
GO:0004791	1	0.966770192494489	0	1	thioredoxin-disulfide reductase activity	MF	1	1
GO:0004793	1	0.936864275165207	0	2	threonine aldolase activity	MF	1	1
GO:0004794	1	0.971640597054828	0	1	L-threonine ammonia-lyase activity	MF	1	1
GO:0004798	1	0.957141333052167	0	1	thymidylate kinase activity	MF	1	1
GO:0004799	1	0.965884646890202	0	1	thymidylate synthase activity	MF	1	1
GO:0004801	1	0.966236348859472	0	1	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	MF	1	1
GO:0004802	1	0.936025876206983	0	3	transketolase activity	MF	1	1
GO:0004805	1	0.986999412654028	0	1	trehalose-phosphatase activity	MF	1	1
GO:0004806	1	0.761710922140802	0	10	triglyceride lipase activity	MF	1	1
GO:0004807	1	0.960597192150064	0	1	triose-phosphate isomerase activity	MF	1	1
GO:0004809	1	0.970817961410579	0	1	tRNA (guanine-N2-)-methyltransferase activity	MF	1	1
GO:0004810	1	0.97185006228856	0	1	tRNA adenylyltransferase activity	MF	1	1
GO:0004812	1	0.468088820675032	0	31	aminoacyl-tRNA ligase activity	MF	1	1
GO:0004813	1	0.958454282806725	0	2	alanine-tRNA ligase activity	MF	1	1
GO:0004814	1	0.974367163514298	0	1	arginine-tRNA ligase activity	MF	1	1
GO:0004815	1	0.971245898660633	0	1	aspartate-tRNA ligase activity	MF	1	1
GO:0004816	1	0.941513231157231	0	2	asparagine-tRNA ligase activity	MF	1	1
GO:0004817	1	0.98320335184553	0	1	cysteine-tRNA ligase activity	MF	1	1
GO:0004818	1	0.950826889434617	0	2	glutamate-tRNA ligase activity	MF	1	1
GO:0004819	1	0.983896809495537	0	1	glutamine-tRNA ligase activity	MF	1	1
GO:0004820	1	0.975905199599808	0	1	glycine-tRNA ligase activity	MF	1	1
GO:0004821	1	0.970687107140512	0	1	histidine-tRNA ligase activity	MF	1	1
GO:0004822	1	0.978253446639893	0	2	isoleucine-tRNA ligase activity	MF	1	1
GO:0004823	1	0.97775774922882	0	2	leucine-tRNA ligase activity	MF	1	1
GO:0004824	1	0.944281559284924	0	2	lysine-tRNA ligase activity	MF	1	1
GO:0004825	1	0.954740054010976	0	2	methionine-tRNA ligase activity	MF	1	1
GO:0004826	1	0.913733818160304	0	3	phenylalanine-tRNA ligase activity	MF	1	1
GO:0004827	1	0.949955594604918	0	2	proline-tRNA ligase activity	MF	1	1
GO:0004828	1	0.939241834159132	0	2	serine-tRNA ligase activity	MF	1	1
GO:0004829	1	0.950466311139971	0	2	threonine-tRNA ligase activity	MF	1	1
GO:0004830	1	0.937831666624256	0	2	tryptophan-tRNA ligase activity	MF	1	1
GO:0004831	1	0.939478920403342	0	2	tyrosine-tRNA ligase activity	MF	1	1
GO:0004832	1	0.989269479172825	0	1	valine-tRNA ligase activity	MF	1	1
GO:0004834	1	0.978612299908089	0	1	tryptophan synthase activity	MF	1	1
GO:0004835	1	0.979760989807597	0	1	tubulin-tyrosine ligase activity	MF	1	1
GO:0004842	1	0.682800176261892	0	17	ubiquitin-protein transferase activity	MF	1	1
GO:0004843	1	0.898153889215679	0	3	thiol-dependent ubiquitin-specific protease activity	MF	1	1
GO:0004844	1	0.967875647305027	0	1	uracil DNA N-glycosylase activity	MF	1	1
GO:0004847	1	0.989810741907619	0	1	urea carboxylase activity	MF	1	1
GO:0004848	1	0.957266373135856	0	1	ureidoglycolate hydrolase activity	MF	1	1
GO:0004849	1	0.93119240906953	0	2	uridine kinase activity	MF	1	1
GO:0004851	1	0.97159965016328	0	1	uroporphyrin-III C-methyltransferase activity	MF	1	1
GO:0004852	1	0.962171008988648	0	1	uroporphyrinogen-III synthase activity	MF	1	1
GO:0004853	1	0.967691293507848	0	1	uroporphyrinogen decarboxylase activity	MF	1	1
GO:0004857	1	0.935793290588577	0	1	enzyme inhibitor activity	MF	1	1
GO:0004861	1	0.966089399124081	0	1	cyclin-dependent protein serine/threonine kinase inhibitor activity	MF	1	1
GO:0004864	1	0.955324906906342	0	1	protein phosphatase inhibitor activity	MF	1	1
GO:0004865	1	0.944857167745148	0	1	protein serine/threonine phosphatase inhibitor activity	MF	1	1
GO:0004930	1	0.97824769727418	0	1	G protein-coupled receptor activity	MF	1	1
GO:0004932	1	0.938858882015629	0	2	mating-type factor pheromone receptor activity	MF	1	1
GO:0004934	1	0.968979718597424	0	1	mating-type alpha-factor pheromone receptor activity	MF	1	1
GO:0005047	1	0.970655351180303	0	1	signal recognition particle binding	MF	1	1
GO:0005049	1	0.989265063901066	0	1	nuclear export signal receptor activity	MF	1	1
GO:0005078	1	0.977701133492346	0	1	MAP-kinase scaffold activity	MF	1	1
GO:0005085	1	0.832785046260809	0	11	guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005086	1	0.968527151998678	0	3	ARF guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005088	1	0.989346434808413	0	1	Ras guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005089	1	0.917681846063225	0	6	Rho guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005092	1	0.911903982545003	0	3	GDP-dissociation inhibitor activity	MF	1	1
GO:0005093	1	0.969026376032959	0	1	Rab GDP-dissociation inhibitor activity	MF	1	1
GO:0005094	1	0.856114254228424	0	3	Rho GDP-dissociation inhibitor activity	MF	1	1
GO:0005096	1	0.770163107843611	0	14	GTPase activator activity	MF	1	1
GO:0005178	1	0.964071324528058	0	1	integrin binding	MF	1	1
GO:0005198	1	0.776612740009842	0	10	structural molecule activity	MF	1	1
GO:0005199	1	0.967576701870655	0	1	structural constituent of cell wall	MF	1	1
GO:0005200	1	0.939022588260165	0	2	structural constituent of cytoskeleton	MF	1	1
GO:0005247	1	0.957052413930947	0	3	voltage-gated chloride channel activity	MF	1	1
GO:0005262	1	0.961090043960455	0	2	calcium channel activity	MF	1	1
GO:0005315	1	0.944433423409684	0	2	inorganic phosphate transmembrane transporter activity	MF	1	1
GO:0005319	1	0.971979433517572	0	1	lipid transporter activity	MF	1	1
GO:0005337	1	0.969197898828499	0	1	nucleoside transmembrane transporter activity	MF	1	1
GO:0005338	1	0.967546954536524	0	1	nucleotide-sugar transmembrane transporter activity	MF	1	1
GO:0005351	1	0.969360489182347	0	1	carbohydrate:proton symporter activity	MF	1	1
GO:0005353	1	0.970152253418082	0	1	fructose transmembrane transporter activity	MF	1	1
GO:0005355	1	0.970152253418082	0	1	glucose transmembrane transporter activity	MF	1	1
GO:0005365	1	0.971025451474556	0	1	myo-inositol transmembrane transporter activity	MF	1	1
GO:0005381	1	0.879669002930771	0	4	iron ion transmembrane transporter activity	MF	1	1
GO:0005384	1	0.96526723653865	0	1	manganese ion transmembrane transporter activity	MF	1	1
GO:0005388	1	0.98803008454667	0	1	calcium-transporting ATPase activity	MF	1	1
GO:0005415	1	0.972665164225031	0	1	nucleoside:sodium symporter activity	MF	1	1
GO:0005458	1	0.967546954536524	0	1	GDP-mannose transmembrane transporter activity	MF	1	1
GO:0005484	1	0.935307902866213	0	2	SNAP receptor activity	MF	1	1
GO:0005496	1	0.969460690858645	0	1	steroid binding	MF	1	1
GO:0005509	1	0.489953862485671	0	25	calcium ion binding	MF	1	1
GO:0005519	1	0.97836924986201	0	1	cytoskeletal regulatory protein binding	MF	1	1
GO:0005536	1	0.91184751093855	0	3	glucose binding	MF	1	1
GO:0005545	1	0.977822477181184	0	1	1-phosphatidylinositol binding	MF	1	1
GO:0005546	1	0.989243960910613	0	1	phosphatidylinositol-4,5-bisphosphate binding	MF	1	1
GO:0005621	1	0.970687107140512	0	1	cellular bud scar	CC	1	1
GO:0005622	1	0.000134560450125837	0	218	intracellular	CC	1	0.326712772905532
GO:0005635	1	0.970623983402262	0	1	nuclear envelope	CC	1	1
GO:0005643	1	0.710403280997242	0	21	nuclear pore	CC	1	1
GO:0005655	1	0.911603422612607	0	2	nucleolar ribonuclease P complex	CC	1	1
GO:0005663	1	0.987860057311003	0	1	DNA replication factor C complex	CC	1	1
GO:0005664	1	0.950321693381628	0	2	nuclear origin of replication recognition complex	CC	1	1
GO:0005665	1	0.941123254005829	0	2	RNA polymerase II, core complex	CC	1	1
GO:0005666	1	0.935762041740221	0	2	RNA polymerase III complex	CC	1	1
GO:0005667	1	0.947681956576593	0	2	transcription factor complex	CC	1	1
GO:0005669	1	0.912997544568415	0	3	transcription factor TFIID complex	CC	1	1
GO:0005672	1	0.907984435972709	0	2	transcription factor TFIIA complex	CC	1	1
GO:0005673	1	0.964144185099826	0	1	transcription factor TFIIE complex	CC	1	1
GO:0005674	1	0.968529134598771	0	1	transcription factor TFIIF complex	CC	1	1
GO:0005675	1	0.966968513808304	0	1	transcription factor TFIIH holo complex	CC	1	1
GO:0005680	1	0.764109494818859	0	7	anaphase-promoting complex	CC	1	1
GO:0005681	1	0.838080650430475	0	5	spliceosomal complex	CC	1	1
GO:0005685	1	0.959847561282701	0	1	U1 snRNP	CC	1	1
GO:0005697	1	0.932535049286658	0	3	telomerase holoenzyme complex	CC	1	1
GO:0005730	1	0.671969748874206	0	13	nucleolus	CC	1	1
GO:0005732	1	0.936693242124172	0	1	small nucleolar ribonucleoprotein complex	CC	1	1
GO:0005740	1	0.776300323738536	0	5	mitochondrial envelope	CC	1	1
GO:0005741	1	0.756880846531969	0	8	mitochondrial outer membrane	CC	1	1
GO:0005742	1	0.824533953427315	0	3	mitochondrial outer membrane translocase complex	CC	1	1
GO:0005743	1	0.513218917825596	0	14	mitochondrial inner membrane	CC	1	1
GO:0005744	1	0.922034818433944	0	2	TIM23 mitochondrial import inner membrane translocase complex	CC	1	1
GO:0005750	1	0.879138498119869	0	2	mitochondrial respiratory chain complex III	CC	1	1
GO:0005751	1	0.945189740955088	0	1	mitochondrial respiratory chain complex IV	CC	1	1
GO:0005758	1	0.883090966517607	0	2	mitochondrial intermembrane space	CC	1	1
GO:0005759	1	0.830316821736836	0	6	mitochondrial matrix	CC	1	1
GO:0005760	1	0.989362614925144	0	1	gamma DNA polymerase complex	CC	1	1
GO:0005761	1	0.965084417521686	0	1	mitochondrial ribosome	CC	1	1
GO:0005763	1	0.963923242714089	0	1	mitochondrial small ribosomal subunit	CC	1	1
GO:0005768	1	0.935788598151565	0	2	endosome	CC	1	1
GO:0005770	1	0.877253770382176	0	3	late endosome	CC	1	1
GO:0005773	1	0.970751773328758	0	1	vacuole	CC	1	1
GO:0005774	1	0.965557997036104	0	1	vacuolar membrane	CC	1	1
GO:0005777	1	0.750224868208108	0	11	peroxisome	CC	1	1
