category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0004322	1	1	0	1	ferroxidase activity	MF	1	1
GO:0004325	1	1	0	1	ferrochelatase activity	MF	1	1
GO:0004326	1	1	0	2	tetrahydrofolylpolyglutamate synthase activity	MF	1	1
GO:0004329	1	1	0	2	formate-tetrahydrofolate ligase activity	MF	1	1
GO:0004332	1	1	0	1	fructose-bisphosphate aldolase activity	MF	1	1
GO:0004333	1	1	0	2	fumarate hydratase activity	MF	1	1
GO:0004335	1	1	0	1	galactokinase activity	MF	1	1
GO:0004338	1	1	0	2	glucan exo-1,3-beta-glucosidase activity	MF	1	1
GO:0004339	1	1	0	1	glucan 1,4-alpha-glucosidase activity	MF	1	1
GO:0004342	1	1	0	1	glucosamine-6-phosphate deaminase activity	MF	1	1
GO:0004343	1	1	0	1	glucosamine 6-phosphate N-acetyltransferase activity	MF	1	1
GO:0004345	1	1	0	1	glucose-6-phosphate dehydrogenase activity	MF	1	1
GO:0004347	1	1	0	1	glucose-6-phosphate isomerase activity	MF	1	1
GO:0004349	1	1	0	1	glutamate 5-kinase activity	MF	1	1
GO:0004350	1	1	0	1	glutamate-5-semialdehyde dehydrogenase activity	MF	1	1
GO:0004351	1	1	0	1	glutamate decarboxylase activity	MF	1	1
GO:0004356	1	1	0	1	glutamate-ammonia ligase activity	MF	1	1
GO:0004357	1	1	0	1	glutamate-cysteine ligase activity	MF	1	1
GO:0004358	1	1	0	1	glutamate N-acetyltransferase activity	MF	1	1
GO:0004359	1	1	0	2	glutaminase activity	MF	1	1
GO:0004360	1	1	0	1	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	MF	1	1
GO:0004362	1	1	0	1	glutathione-disulfide reductase activity	MF	1	1
GO:0004363	1	1	0	1	glutathione synthase activity	MF	1	1
GO:0004364	1	1	0	2	glutathione transferase activity	MF	1	1
GO:0004365	1	1	0	1	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	MF	1	1
GO:0004367	1	1	0	2	glycerol-3-phosphate dehydrogenase [NAD+] activity	MF	1	1
GO:0004368	1	1	0	1	glycerol-3-phosphate dehydrogenase (quinone) activity	MF	1	1
GO:0004370	1	1	0	1	glycerol kinase activity	MF	1	1
GO:0004371	1	1	0	4	glycerone kinase activity	MF	1	1
GO:0004372	1	1	0	1	glycine hydroxymethyltransferase activity	MF	1	1
GO:0004373	1	1	0	1	glycogen (starch) synthase activity	MF	1	1
GO:0004375	1	1	0	1	glycine dehydrogenase (decarboxylating) activity	MF	1	1
GO:0004376	1	1	0	2	glycolipid mannosyltransferase activity	MF	1	1
GO:0004379	1	1	0	1	glycylpeptide N-tetradecanoyltransferase activity	MF	1	1
GO:0004382	1	1	0	1	guanosine-diphosphatase activity	MF	1	1
GO:0004385	1	1	0	1	guanylate kinase activity	MF	1	1
GO:0004386	1	1	0	67	helicase activity	MF	1	1
GO:0004392	1	1	0	1	heme oxygenase (decyclizing) activity	MF	1	1
GO:0004396	1	1	0	3	hexokinase activity	MF	1	1
GO:0004399	1	1	0	1	histidinol dehydrogenase activity	MF	1	1
GO:0004400	1	1	0	1	histidinol-phosphate transaminase activity	MF	1	1
GO:0004401	1	1	0	1	histidinol-phosphatase activity	MF	1	1
GO:0004402	1	1	0	6	histone acetyltransferase activity	MF	1	1
GO:0004407	1	1	0	5	histone deacetylase activity	MF	1	1
GO:0004408	1	1	0	2	holocytochrome-c synthase activity	MF	1	1
GO:0004409	1	1	0	1	homoaconitate hydratase activity	MF	1	1
GO:0004410	1	1	0	2	homocitrate synthase activity	MF	1	1
GO:0004413	1	1	0	1	homoserine kinase activity	MF	1	1
GO:0004414	1	1	0	2	homoserine O-acetyltransferase activity	MF	1	1
GO:0004417	1	1	0	1	hydroxyethylthiazole kinase activity	MF	1	1
GO:0004418	1	1	0	1	hydroxymethylbilane synthase activity	MF	1	1
GO:0004420	1	1	0	1	hydroxymethylglutaryl-CoA reductase (NADPH) activity	MF	1	1
GO:0004421	1	1	0	1	hydroxymethylglutaryl-CoA synthase activity	MF	1	1
GO:0004424	1	1	0	1	imidazoleglycerol-phosphate dehydratase activity	MF	1	1
GO:0004425	1	1	0	1	indole-3-glycerol-phosphate synthase activity	MF	1	1
GO:0004427	1	1	0	2	inorganic diphosphatase activity	MF	1	1
GO:0004435	1	1	0	2	phosphatidylinositol phospholipase C activity	MF	1	1
GO:0004449	1	1	0	2	isocitrate dehydrogenase (NAD+) activity	MF	1	1
GO:0004450	1	1	0	2	isocitrate dehydrogenase (NADP+) activity	MF	1	1
GO:0004451	1	1	0	1	isocitrate lyase activity	MF	1	1
GO:0004452	1	1	0	1	isopentenyl-diphosphate delta-isomerase activity	MF	1	1
GO:0004455	1	1	0	1	ketol-acid reductoisomerase activity	MF	1	1
GO:0004462	1	1	0	1	lactoylglutathione lyase activity	MF	1	1
GO:0004463	1	1	0	2	leukotriene-A4 hydrolase activity	MF	1	1
GO:0004467	1	1	0	1	long-chain fatty acid-CoA ligase activity	MF	1	1
GO:0004470	1	1	0	1	malic enzyme activity	MF	1	1
GO:0004471	1	1	0	1	malate dehydrogenase (decarboxylating) (NAD+) activity	MF	1	1
GO:0004474	1	1	0	1	malate synthase activity	MF	1	1
GO:0004475	1	1	0	1	mannose-1-phosphate guanylyltransferase activity	MF	1	1
GO:0004476	1	1	0	1	mannose-6-phosphate isomerase activity	MF	1	1
GO:0004478	1	1	0	1	methionine adenosyltransferase activity	MF	1	1
GO:0004482	1	1	0	1	mRNA (guanine-N7-)-methyltransferase activity	MF	1	1
GO:0004484	1	1	0	1	mRNA guanylyltransferase activity	MF	1	1
GO:0004488	1	1	0	3	methylenetetrahydrofolate dehydrogenase (NADP+) activity	MF	1	1
GO:0004489	1	1	0	2	methylenetetrahydrofolate reductase (NAD(P)H) activity	MF	1	1
GO:0004491	1	1	0	1	methylmalonate-semialdehyde dehydrogenase (acylating) activity	MF	1	1
GO:0004496	1	1	0	1	mevalonate kinase activity	MF	1	1
GO:0004497	1	1	0	10	monooxygenase activity	MF	1	1
GO:0004499	1	1	0	8	N,N-dimethylaniline monooxygenase activity	MF	1	1
GO:0004506	1	1	0	1	squalene monooxygenase activity	MF	1	1
GO:0004512	1	1	0	1	inositol-3-phosphate synthase activity	MF	1	1
GO:0004514	1	1	0	1	nicotinate-nucleotide diphosphorylase (carboxylating) activity	MF	1	1
GO:0004516	1	1	0	1	nicotinate phosphoribosyltransferase activity	MF	1	1
GO:0004518	1	1	0	10	nuclease activity	MF	1	1
GO:0004519	1	1	0	7	endonuclease activity	MF	1	1
GO:0004520	1	1	0	1	endodeoxyribonuclease activity	MF	1	1
GO:0004521	1	1	0	1	endoribonuclease activity	MF	1	1
GO:0004523	1	1	0	2	RNA-DNA hybrid ribonuclease activity	MF	1	1
GO:0004525	1	1	0	6	ribonuclease III activity	MF	1	1
GO:0004526	1	1	0	2	ribonuclease P activity	MF	1	1
GO:0004527	1	1	0	10	exonuclease activity	MF	1	1
GO:0004534	1	1	0	1	5'-3' exoribonuclease activity	MF	1	1
GO:0004540	1	1	0	7	ribonuclease activity	MF	1	1
GO:0004550	1	1	0	1	nucleoside diphosphate kinase activity	MF	1	1
GO:0004553	1	1	0	30	hydrolase activity, hydrolyzing O-glycosyl compounds	MF	1	1
GO:0004555	1	1	0	2	alpha,alpha-trehalase activity	MF	1	1
GO:0004557	1	1	0	1	alpha-galactosidase activity	MF	1	1
GO:0004559	1	1	0	1	alpha-mannosidase activity	MF	1	1
GO:0004563	1	1	0	1	beta-N-acetylhexosaminidase activity	MF	1	1
GO:0004565	1	1	0	1	beta-galactosidase activity	MF	1	1
GO:0004568	1	1	0	4	chitinase activity	MF	1	1
GO:0004571	1	1	0	2	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	MF	1	1
GO:0004573	1	1	0	2	mannosyl-oligosaccharide glucosidase activity	MF	1	1
GO:0004575	1	1	0	1	sucrose alpha-glucosidase activity	MF	1	1
GO:0004576	1	1	0	1	oligosaccharyl transferase activity	MF	1	1
GO:0004579	1	1	0	4	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	MF	1	1
GO:0004582	1	1	0	3	dolichyl-phosphate beta-D-mannosyltransferase activity	MF	1	1
GO:0004586	1	1	0	1	ornithine decarboxylase activity	MF	1	1
GO:0004587	1	1	0	1	ornithine-oxo-acid transaminase activity	MF	1	1
GO:0004588	1	1	0	1	orotate phosphoribosyltransferase activity	MF	1	1
GO:0004590	1	1	0	1	orotidine-5'-phosphate decarboxylase activity	MF	1	1
GO:0004591	1	1	0	1	oxoglutarate dehydrogenase (succinyl-transferring) activity	MF	1	1
GO:0004592	1	1	0	1	pantoate-beta-alanine ligase activity	MF	1	1
GO:0004594	1	1	0	1	pantothenate kinase activity	MF	1	1
GO:0004601	1	1	0	2	peroxidase activity	MF	1	1
GO:0004602	1	1	0	2	glutathione peroxidase activity	MF	1	1
GO:0004604	1	1	0	1	phosphoadenylyl-sulfate reductase (thioredoxin) activity	MF	1	1
GO:0004605	1	1	0	1	phosphatidate cytidylyltransferase activity	MF	1	1
GO:0004609	1	1	0	2	phosphatidylserine decarboxylase activity	MF	1	1
GO:0004611	1	1	0	1	phosphoenolpyruvate carboxykinase activity	MF	1	1
GO:0004612	1	1	0	1	phosphoenolpyruvate carboxykinase (ATP) activity	MF	1	1
GO:0004615	1	1	0	1	phosphomannomutase activity	MF	1	1
GO:0004616	1	1	0	2	phosphogluconate dehydrogenase (decarboxylating) activity	MF	1	1
GO:0004618	1	1	0	1	phosphoglycerate kinase activity	MF	1	1
GO:0004619	1	1	0	2	phosphoglycerate mutase activity	MF	1	1
GO:0004620	1	1	0	5	phospholipase activity	MF	1	1
GO:0004623	1	1	0	1	phospholipase A2 activity	MF	1	1
GO:0004629	1	1	0	1	phospholipase C activity	MF	1	1
GO:0004630	1	1	0	1	phospholipase D activity	MF	1	1
GO:0004631	1	1	0	1	phosphomevalonate kinase activity	MF	1	1
GO:0004634	1	1	0	2	phosphopyruvate hydratase activity	MF	1	1
GO:0004635	1	1	0	1	phosphoribosyl-AMP cyclohydrolase activity	MF	1	1
GO:0004636	1	1	0	1	phosphoribosyl-ATP diphosphatase activity	MF	1	1
GO:0004637	1	1	0	1	phosphoribosylamine-glycine ligase activity	MF	1	1
GO:0004638	1	1	0	1	phosphoribosylaminoimidazole carboxylase activity	MF	1	1
GO:0004639	1	1	0	1	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	MF	1	1
GO:0004640	1	1	0	1	phosphoribosylanthranilate isomerase activity	MF	1	1
GO:0004641	1	1	0	1	phosphoribosylformylglycinamidine cyclo-ligase activity	MF	1	1
GO:0004642	1	1	0	1	phosphoribosylformylglycinamidine synthase activity	MF	1	1
GO:0004643	1	1	0	1	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	MF	1	1
GO:0004644	1	1	0	1	phosphoribosylglycinamide formyltransferase activity	MF	1	1
GO:0004645	1	1	0	2	phosphorylase activity	MF	1	1
GO:0004647	1	1	0	1	phosphoserine phosphatase activity	MF	1	1
GO:0004651	1	1	0	1	polynucleotide 5'-phosphatase activity	MF	1	1
GO:0004652	1	1	0	1	polynucleotide adenylyltransferase activity	MF	1	1
GO:0004657	1	1	0	1	proline dehydrogenase activity	MF	1	1
GO:0004659	1	1	0	3	prenyltransferase activity	MF	1	1
GO:0004662	1	1	0	2	CAAX-protein geranylgeranyltransferase activity	MF	1	1
GO:0004664	1	1	0	1	prephenate dehydratase activity	MF	1	1
GO:0004665	1	1	0	1	prephenate dehydrogenase (NADP+) activity	MF	1	1
GO:0004671	1	1	0	2	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	MF	1	1
GO:0004672	1	1	0	137	protein kinase activity	MF	1	1
GO:0004673	1	1	0	2	protein histidine kinase activity	MF	1	1
GO:0004674	1	1	0	33	protein serine/threonine kinase activity	MF	1	1
GO:0004691	1	1	0	2	cAMP-dependent protein kinase activity	MF	1	1
GO:0004693	1	1	0	2	cyclin-dependent protein serine/threonine kinase activity	MF	1	1
GO:0004694	1	1	0	1	eukaryotic translation initiation factor 2alpha kinase activity	MF	1	1
GO:0004697	1	1	0	1	protein kinase C activity	MF	1	1
GO:0004707	1	1	0	2	MAP kinase activity	MF	1	1
GO:0004708	1	1	0	2	MAP kinase kinase activity	MF	1	1
GO:0004709	1	1	0	1	MAP kinase kinase kinase activity	MF	1	1
GO:0004713	1	1	0	81	protein tyrosine kinase activity	MF	1	1
GO:0004721	1	1	0	4	phosphoprotein phosphatase activity	MF	1	1
GO:0004722	1	1	0	9	protein serine/threonine phosphatase activity	MF	1	1
GO:0004724	1	1	0	1	magnesium-dependent protein serine/threonine phosphatase activity	MF	1	1
GO:0004725	1	1	0	9	protein tyrosine phosphatase activity	MF	1	1
GO:0004726	1	1	0	1	non-membrane spanning protein tyrosine phosphatase activity	MF	1	1
GO:0004729	1	1	0	1	oxygen-dependent protoporphyrinogen oxidase activity	MF	1	1
GO:0004731	1	1	0	1	purine-nucleoside phosphorylase activity	MF	1	1
GO:0004733	1	1	0	2	pyridoxamine-phosphate oxidase activity	MF	1	1
GO:0004735	1	1	0	1	pyrroline-5-carboxylate reductase activity	MF	1	1
GO:0004736	1	1	0	1	pyruvate carboxylase activity	MF	1	1
GO:0004737	1	1	0	1	pyruvate decarboxylase activity	MF	1	1
GO:0004739	1	1	0	1	pyruvate dehydrogenase (acetyl-transferring) activity	MF	1	1
GO:0004742	1	1	0	1	dihydrolipoyllysine-residue acetyltransferase activity	MF	1	1
GO:0004743	1	1	0	1	pyruvate kinase activity	MF	1	1
GO:0004746	1	1	0	1	riboflavin synthase activity	MF	1	1
GO:0004747	1	1	0	1	ribokinase activity	MF	1	1
GO:0004748	1	1	0	2	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	MF	1	1
GO:0004749	1	1	0	4	ribose phosphate diphosphokinase activity	MF	1	1
GO:0004751	1	1	0	3	ribose-5-phosphate isomerase activity	MF	1	1
GO:0004754	1	1	0	1	saccharopine dehydrogenase (NAD+, L-lysine-forming) activity	MF	1	1
GO:0004764	1	1	0	2	shikimate 3-dehydrogenase (NADP+) activity	MF	1	1
GO:0004768	1	1	0	1	stearoyl-CoA 9-desaturase activity	MF	1	1
GO:0004772	1	1	0	1	sterol O-acyltransferase activity	MF	1	1
GO:0004781	1	1	0	1	sulfate adenylyltransferase (ATP) activity	MF	1	1
GO:0004784	1	1	0	6	superoxide dismutase activity	MF	1	1
GO:0004788	1	1	0	1	thiamine diphosphokinase activity	MF	1	1
GO:0004789	1	1	0	1	thiamine-phosphate diphosphorylase activity	MF	1	1
GO:0004791	1	1	0	1	thioredoxin-disulfide reductase activity	MF	1	1
GO:0004793	1	1	0	2	threonine aldolase activity	MF	1	1
GO:0004794	1	1	0	1	L-threonine ammonia-lyase activity	MF	1	1
GO:0004798	1	1	0	1	thymidylate kinase activity	MF	1	1
GO:0004799	1	1	0	1	thymidylate synthase activity	MF	1	1
GO:0004801	1	1	0	1	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	MF	1	1
GO:0004802	1	1	0	3	transketolase activity	MF	1	1
GO:0004805	1	1	0	1	trehalose-phosphatase activity	MF	1	1
GO:0004806	1	1	0	10	triglyceride lipase activity	MF	1	1
GO:0004807	1	1	0	1	triose-phosphate isomerase activity	MF	1	1
GO:0004809	1	1	0	1	tRNA (guanine-N2-)-methyltransferase activity	MF	1	1
GO:0004810	1	1	0	1	tRNA adenylyltransferase activity	MF	1	1
GO:0004812	1	1	0	31	aminoacyl-tRNA ligase activity	MF	1	1
GO:0004813	1	1	0	2	alanine-tRNA ligase activity	MF	1	1
GO:0004814	1	1	0	1	arginine-tRNA ligase activity	MF	1	1
GO:0004815	1	1	0	1	aspartate-tRNA ligase activity	MF	1	1
GO:0004816	1	1	0	2	asparagine-tRNA ligase activity	MF	1	1
GO:0004817	1	1	0	1	cysteine-tRNA ligase activity	MF	1	1
GO:0004818	1	1	0	2	glutamate-tRNA ligase activity	MF	1	1
GO:0004819	1	1	0	1	glutamine-tRNA ligase activity	MF	1	1
GO:0004820	1	1	0	1	glycine-tRNA ligase activity	MF	1	1
GO:0004821	1	1	0	1	histidine-tRNA ligase activity	MF	1	1
GO:0004822	1	1	0	2	isoleucine-tRNA ligase activity	MF	1	1
GO:0004823	1	1	0	2	leucine-tRNA ligase activity	MF	1	1
GO:0004824	1	1	0	2	lysine-tRNA ligase activity	MF	1	1
GO:0004825	1	1	0	2	methionine-tRNA ligase activity	MF	1	1
GO:0004826	1	1	0	3	phenylalanine-tRNA ligase activity	MF	1	1
GO:0004827	1	1	0	2	proline-tRNA ligase activity	MF	1	1
GO:0004828	1	1	0	2	serine-tRNA ligase activity	MF	1	1
GO:0004829	1	1	0	2	threonine-tRNA ligase activity	MF	1	1
GO:0004830	1	1	0	2	tryptophan-tRNA ligase activity	MF	1	1
GO:0004831	1	1	0	2	tyrosine-tRNA ligase activity	MF	1	1
GO:0004832	1	1	0	1	valine-tRNA ligase activity	MF	1	1
GO:0004834	1	1	0	1	tryptophan synthase activity	MF	1	1
GO:0004835	1	1	0	1	tubulin-tyrosine ligase activity	MF	1	1
GO:0004842	1	1	0	17	ubiquitin-protein transferase activity	MF	1	1
GO:0004843	1	1	0	3	thiol-dependent ubiquitin-specific protease activity	MF	1	1
GO:0004844	1	1	0	1	uracil DNA N-glycosylase activity	MF	1	1
GO:0004847	1	1	0	1	urea carboxylase activity	MF	1	1
GO:0004848	1	1	0	1	ureidoglycolate hydrolase activity	MF	1	1
GO:0004849	1	1	0	2	uridine kinase activity	MF	1	1
GO:0004851	1	1	0	1	uroporphyrin-III C-methyltransferase activity	MF	1	1
GO:0004852	1	1	0	1	uroporphyrinogen-III synthase activity	MF	1	1
GO:0004853	1	1	0	1	uroporphyrinogen decarboxylase activity	MF	1	1
GO:0004857	1	1	0	1	enzyme inhibitor activity	MF	1	1
GO:0004861	1	1	0	1	cyclin-dependent protein serine/threonine kinase inhibitor activity	MF	1	1
GO:0004864	1	1	0	1	protein phosphatase inhibitor activity	MF	1	1
GO:0004865	1	1	0	1	protein serine/threonine phosphatase inhibitor activity	MF	1	1
GO:0004930	1	1	0	1	G protein-coupled receptor activity	MF	1	1
GO:0004932	1	1	0	2	mating-type factor pheromone receptor activity	MF	1	1
GO:0004934	1	1	0	1	mating-type alpha-factor pheromone receptor activity	MF	1	1
GO:0005047	1	1	0	1	signal recognition particle binding	MF	1	1
GO:0005049	1	1	0	1	nuclear export signal receptor activity	MF	1	1
GO:0005078	1	1	0	1	MAP-kinase scaffold activity	MF	1	1
GO:0005085	1	1	0	11	guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005086	1	1	0	3	ARF guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005088	1	1	0	1	Ras guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005089	1	1	0	6	Rho guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005092	1	1	0	3	GDP-dissociation inhibitor activity	MF	1	1
GO:0005093	1	1	0	1	Rab GDP-dissociation inhibitor activity	MF	1	1
GO:0005094	1	1	0	3	Rho GDP-dissociation inhibitor activity	MF	1	1
GO:0005096	1	1	0	14	GTPase activator activity	MF	1	1
GO:0005178	1	1	0	1	integrin binding	MF	1	1
GO:0005198	1	1	0	10	structural molecule activity	MF	1	1
GO:0005199	1	1	0	1	structural constituent of cell wall	MF	1	1
GO:0005200	1	1	0	2	structural constituent of cytoskeleton	MF	1	1
GO:0005215	1	1	0	31	transporter activity	MF	1	1
GO:0005216	1	1	0	6	ion channel activity	MF	1	1
GO:0005247	1	1	0	3	voltage-gated chloride channel activity	MF	1	1
GO:0005262	1	1	0	2	calcium channel activity	MF	1	1
GO:0005310	1	1	0	1	dicarboxylic acid transmembrane transporter activity	MF	1	1
GO:0005315	1	1	0	2	inorganic phosphate transmembrane transporter activity	MF	1	1
GO:0005319	1	1	0	1	lipid transporter activity	MF	1	1
GO:0005337	1	1	0	1	nucleoside transmembrane transporter activity	MF	1	1
GO:0005338	1	1	0	1	nucleotide-sugar transmembrane transporter activity	MF	1	1
GO:0005347	1	1	0	16	ATP transmembrane transporter activity	MF	1	1
GO:0005351	1	1	0	1	carbohydrate:proton symporter activity	MF	1	1
GO:0005353	1	1	0	1	fructose transmembrane transporter activity	MF	1	1
GO:0005355	1	1	0	1	glucose transmembrane transporter activity	MF	1	1
GO:0005365	1	1	0	1	myo-inositol transmembrane transporter activity	MF	1	1
GO:0005375	1	1	0	3	copper ion transmembrane transporter activity	MF	1	1
GO:0005381	1	1	0	4	iron ion transmembrane transporter activity	MF	1	1
GO:0005384	1	1	0	1	manganese ion transmembrane transporter activity	MF	1	1
GO:0005385	1	1	0	2	zinc ion transmembrane transporter activity	MF	1	1
GO:0005388	1	1	0	1	calcium-transporting ATPase activity	MF	1	1
GO:0005415	1	1	0	1	nucleoside:sodium symporter activity	MF	1	1
GO:0005458	1	1	0	1	GDP-mannose transmembrane transporter activity	MF	1	1
GO:0005484	1	1	0	2	SNAP receptor activity	MF	1	1
GO:0005496	1	1	0	1	steroid binding	MF	1	1
GO:0005506	1	1	0	38	iron ion binding	MF	1	1
GO:0005507	1	1	0	12	copper ion binding	MF	1	1
GO:0005509	1	1	0	25	calcium ion binding	MF	1	1
GO:0005519	1	1	0	1	cytoskeletal regulatory protein binding	MF	1	1
GO:0005524	1	1	0	444	ATP binding	MF	1	1
GO:0005525	1	1	0	78	GTP binding	MF	1	1
GO:0005536	1	1	0	3	glucose binding	MF	1	1
GO:0005543	1	1	0	22	phospholipid binding	MF	1	1
GO:0005545	1	1	0	1	1-phosphatidylinositol binding	MF	1	1
GO:0005546	1	1	0	1	phosphatidylinositol-4,5-bisphosphate binding	MF	1	1
GO:0005576	1	1	0	95	extracellular region	CC	1	1
GO:0005621	1	1	0	1	cellular bud scar	CC	1	1
GO:0005622	1	1	0	218	intracellular	CC	1	1
GO:0005634	1	1	0	289	nucleus	CC	1	1
GO:0005635	1	1	0	1	nuclear envelope	CC	1	1
GO:0005643	1	1	0	21	nuclear pore	CC	1	1
GO:0005655	1	1	0	2	nucleolar ribonuclease P complex	CC	1	1
GO:0005663	1	1	0	1	DNA replication factor C complex	CC	1	1
GO:0005664	1	1	0	2	nuclear origin of replication recognition complex	CC	1	1
GO:0005665	1	1	0	2	RNA polymerase II, core complex	CC	1	1
GO:0005666	1	1	0	2	RNA polymerase III complex	CC	1	1
GO:0005667	1	1	0	2	transcription factor complex	CC	1	1
GO:0005669	1	1	0	3	transcription factor TFIID complex	CC	1	1
GO:0005672	1	1	0	2	transcription factor TFIIA complex	CC	1	1
GO:0005673	1	1	0	1	transcription factor TFIIE complex	CC	1	1
GO:0005674	1	1	0	1	transcription factor TFIIF complex	CC	1	1
GO:0005675	1	1	0	1	transcription factor TFIIH holo complex	CC	1	1
GO:0005680	1	1	0	7	anaphase-promoting complex	CC	1	1
GO:0005681	1	1	0	5	spliceosomal complex	CC	1	1
GO:0005685	1	1	0	1	U1 snRNP	CC	1	1
GO:0005694	1	1	0	9	chromosome	CC	1	1
GO:0005697	1	1	0	3	telomerase holoenzyme complex	CC	1	1
GO:0005730	1	1	0	13	nucleolus	CC	1	1
GO:0005732	1	1	0	1	small nucleolar ribonucleoprotein complex	CC	1	1
GO:0005737	1	1	0	157	cytoplasm	CC	1	1
GO:0005739	1	1	0	55	mitochondrion	CC	1	1
GO:0005740	1	1	0	5	mitochondrial envelope	CC	1	1
GO:0005741	1	1	0	8	mitochondrial outer membrane	CC	1	1
GO:0005742	1	1	0	3	mitochondrial outer membrane translocase complex	CC	1	1
GO:0005743	1	1	0	14	mitochondrial inner membrane	CC	1	1
GO:0005744	1	1	0	2	TIM23 mitochondrial import inner membrane translocase complex	CC	1	1
GO:0005750	1	1	0	2	mitochondrial respiratory chain complex III	CC	1	1
GO:0005751	1	1	0	1	mitochondrial respiratory chain complex IV	CC	1	1
GO:0005758	1	1	0	2	mitochondrial intermembrane space	CC	1	1
GO:0005759	1	1	0	6	mitochondrial matrix	CC	1	1
GO:0005760	1	1	0	1	gamma DNA polymerase complex	CC	1	1
GO:0005761	1	1	0	1	mitochondrial ribosome	CC	1	1
GO:0005763	1	1	0	1	mitochondrial small ribosomal subunit	CC	1	1
GO:0005768	1	1	0	2	endosome	CC	1	1
GO:0005770	1	1	0	3	late endosome	CC	1	1
GO:0005773	1	1	0	1	vacuole	CC	1	1
GO:0005774	1	1	0	1	vacuolar membrane	CC	1	1
GO:0005777	1	1	0	11	peroxisome	CC	1	1
GO:0005779	1	1	0	2	integral component of peroxisomal membrane	CC	1	1
GO:0005780	1	1	0	1	extrinsic component of intraperoxisomal membrane	CC	1	1
GO:0005783	1	1	0	21	endoplasmic reticulum	CC	1	1
GO:0005785	1	1	0	1	signal recognition particle receptor complex	CC	1	1
GO:0005786	1	1	0	2	signal recognition particle, endoplasmic reticulum targeting	CC	1	1
GO:0005787	1	1	0	3	signal peptidase complex	CC	1	1
GO:0005789	1	1	0	18	endoplasmic reticulum membrane	CC	1	1
GO:0005794	1	1	0	9	Golgi apparatus	CC	1	1
GO:0005798	1	1	0	1	Golgi-associated vesicle	CC	1	1
GO:0005801	1	1	0	3	cis-Golgi network	CC	1	1
GO:0005802	1	1	0	1	trans-Golgi network	CC	1	1
GO:0005811	1	1	0	1	lipid droplet	CC	1	1
GO:0005815	1	1	0	2	microtubule organizing center	CC	1	1
GO:0005816	1	1	0	8	spindle pole body	CC	1	1
GO:0005819	1	1	0	2	spindle	CC	1	1
GO:0005828	1	1	0	1	kinetochore microtubule	CC	1	1
GO:0005829	1	1	0	56	cytosol	CC	1	1
GO:0005832	1	1	0	1	chaperonin-containing T-complex	CC	1	1
GO:0005834	1	1	0	3	heterotrimeric G-protein complex	CC	1	1
GO:0005835	1	1	0	1	fatty acid synthase complex	CC	1	1
GO:0005839	1	1	0	14	proteasome core complex	CC	1	1
GO:0005840	1	1	0	111	ribosome	CC	1	1
GO:0005847	1	1	0	1	mRNA cleavage and polyadenylation specificity factor complex	CC	1	1
GO:0005849	1	1	0	1	mRNA cleavage factor complex	CC	1	1
GO:0005850	1	1	0	1	eukaryotic translation initiation factor 2 complex	CC	1	1
GO:0005852	1	1	0	3	eukaryotic translation initiation factor 3 complex	CC	1	1
GO:0005853	1	1	0	2	eukaryotic translation elongation factor 1 complex	CC	1	1
GO:0005856	1	1	0	5	cytoskeleton	CC	1	1
GO:0005869	1	1	0	1	dynactin complex	CC	1	1
GO:0005871	1	1	0	1	kinesin complex	CC	1	1
GO:0005874	1	1	0	4	microtubule	CC	1	1
GO:0005875	1	1	0	8	microtubule associated complex	CC	1	1
GO:0005876	1	1	0	3	spindle microtubule	CC	1	1
GO:0005881	1	1	0	1	cytoplasmic microtubule	CC	1	1
GO:0005885	1	1	0	5	Arp2/3 protein complex	CC	1	1
GO:0005886	1	1	0	244	plasma membrane	CC	1	1
GO:0005887	1	1	0	3	integral component of plasma membrane	CC	1	1
GO:0005933	1	1	0	3	cellular bud	CC	1	1
GO:0005934	1	1	0	9	cellular bud tip	CC	1	1
GO:0005935	1	1	0	23	cellular bud neck	CC	1	1
GO:0005938	1	1	0	6	cell cortex	CC	1	1
GO:0005940	1	1	0	9	septin ring	CC	1	1
GO:0005945	1	1	0	2	6-phosphofructokinase complex	CC	1	1
GO:0005952	1	1	0	1	cAMP-dependent protein kinase complex	CC	1	1
GO:0005953	1	1	0	1	CAAX-protein geranylgeranyltransferase complex	CC	1	1
GO:0005956	1	1	0	2	protein kinase CK2 complex	CC	1	1
GO:0005960	1	1	0	1	glycine cleavage complex	CC	1	1
