category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0004176	1	0.971741807906187	0	2	ATP-dependent peptidase activity	MF	1	1
GO:0004177	1	0.770509433201807	0	7	aminopeptidase activity	MF	1	1
GO:0004181	1	0.96339326419838	0	1	metallocarboxypeptidase activity	MF	1	1
GO:0004185	1	0.907465547609635	0	3	serine-type carboxypeptidase activity	MF	1	1
GO:0004197	1	0.915387331139668	0	3	cysteine-type endopeptidase activity	MF	1	1
GO:0004198	1	0.977836880128305	0	1	calcium-dependent cysteine-type endopeptidase activity	MF	1	1
GO:0004222	1	0.784953738059467	0	8	metalloendopeptidase activity	MF	1	1
GO:0004252	1	0.669975115606576	0	13	serine-type endopeptidase activity	MF	1	1
GO:0004298	1	0.576840423656812	0	14	threonine-type endopeptidase activity	MF	1	1
GO:0004310	1	0.962612683472487	0	1	farnesyl-diphosphate farnesyltransferase activity	MF	1	1
GO:0004312	1	0.978738220375014	0	2	fatty acid synthase activity	MF	1	1
GO:0004318	1	0.989683492846139	0	1	enoyl-[acyl-carrier-protein] reductase (NADH) activity	MF	1	1
GO:0004322	1	0.961279263134057	0	1	ferroxidase activity	MF	1	1
GO:0004325	1	0.961955512900896	0	1	ferrochelatase activity	MF	1	1
GO:0004326	1	0.928738600605031	0	2	tetrahydrofolylpolyglutamate synthase activity	MF	1	1
GO:0004329	1	0.969312116477472	0	2	formate-tetrahydrofolate ligase activity	MF	1	1
GO:0004332	1	0.961785950759778	0	1	fructose-bisphosphate aldolase activity	MF	1	1
GO:0004333	1	0.927895693993926	0	2	fumarate hydratase activity	MF	1	1
GO:0004335	1	0.964497083340351	0	1	galactokinase activity	MF	1	1
GO:0004338	1	0.948828044108142	0	2	glucan exo-1,3-beta-glucosidase activity	MF	1	1
GO:0004339	1	0.965383352072164	0	1	glucan 1,4-alpha-glucosidase activity	MF	1	1
GO:0004342	1	0.961552692118052	0	1	glucosamine-6-phosphate deaminase activity	MF	1	1
GO:0004343	1	0.961204058966092	0	1	glucosamine 6-phosphate N-acetyltransferase activity	MF	1	1
GO:0004345	1	0.963854168424851	0	1	glucose-6-phosphate dehydrogenase activity	MF	1	1
GO:0004347	1	0.965728469492553	0	1	glucose-6-phosphate isomerase activity	MF	1	1
GO:0004349	1	0.962283765648978	0	1	glutamate 5-kinase activity	MF	1	1
GO:0004350	1	0.962532820510398	0	1	glutamate-5-semialdehyde dehydrogenase activity	MF	1	1
GO:0004351	1	0.966469966112431	0	1	glutamate decarboxylase activity	MF	1	1
GO:0004356	1	0.961832315994041	0	1	glutamate-ammonia ligase activity	MF	1	1
GO:0004357	1	0.977727087547982	0	1	glutamate-cysteine ligase activity	MF	1	1
GO:0004358	1	0.962118081596871	0	1	glutamate N-acetyltransferase activity	MF	1	1
GO:0004359	1	0.937506588909746	0	2	glutaminase activity	MF	1	1
GO:0004360	1	0.973882561230163	0	1	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	MF	1	1
GO:0004362	1	0.964325617876525	0	1	glutathione-disulfide reductase activity	MF	1	1
GO:0004363	1	0.963521087193569	0	1	glutathione synthase activity	MF	1	1
GO:0004364	1	0.924645684055335	0	2	glutathione transferase activity	MF	1	1
GO:0004365	1	0.961703998715834	0	1	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	MF	1	1
GO:0004368	1	0.971106507004217	0	1	glycerol-3-phosphate dehydrogenase (quinone) activity	MF	1	1
GO:0004370	1	0.969784709633071	0	1	glycerol kinase activity	MF	1	1
GO:0004372	1	0.963046359271852	0	1	glycine hydroxymethyltransferase activity	MF	1	1
GO:0004373	1	0.974129077040553	0	1	glycogen (starch) synthase activity	MF	1	1
GO:0004375	1	0.985317518882655	0	1	glycine dehydrogenase (decarboxylating) activity	MF	1	1
GO:0004376	1	0.925917952803038	0	2	glycolipid mannosyltransferase activity	MF	1	1
GO:0004379	1	0.962680130334803	0	1	glycylpeptide N-tetradecanoyltransferase activity	MF	1	1
GO:0004382	1	0.967801655353153	0	1	guanosine-diphosphatase activity	MF	1	1
GO:0004385	1	0.961349348904352	0	1	guanylate kinase activity	MF	1	1
GO:0004386	1	0.236477192017542	0	67	helicase activity	MF	1	1
GO:0004392	1	0.96162694691942	0	1	heme oxygenase (decyclizing) activity	MF	1	1
GO:0004396	1	0.895448001711854	0	3	hexokinase activity	MF	1	1
GO:0004399	1	0.98209420953681	0	1	histidinol dehydrogenase activity	MF	1	1
GO:0004400	1	0.962061390497731	0	1	histidinol-phosphate transaminase activity	MF	1	1
GO:0004401	1	0.961673480246333	0	1	histidinol-phosphatase activity	MF	1	1
GO:0004402	1	0.811836757298331	0	6	histone acetyltransferase activity	MF	1	1
GO:0004407	1	0.837853933750353	0	5	histone deacetylase activity	MF	1	1
GO:0004408	1	0.924610492652009	0	2	holocytochrome-c synthase activity	MF	1	1
GO:0004409	1	0.973326251060689	0	1	homoaconitate hydratase activity	MF	1	1
GO:0004410	1	0.926129474140242	0	2	homocitrate synthase activity	MF	1	1
GO:0004413	1	0.961758579616592	0	1	homoserine kinase activity	MF	1	1
GO:0004414	1	0.928759445894393	0	2	homoserine O-acetyltransferase activity	MF	1	1
GO:0004417	1	0.965258648309844	0	1	hydroxyethylthiazole kinase activity	MF	1	1
GO:0004418	1	0.961790187078702	0	1	hydroxymethylbilane synthase activity	MF	1	1
GO:0004420	1	0.985379803055086	0	1	hydroxymethylglutaryl-CoA reductase (NADPH) activity	MF	1	1
GO:0004421	1	0.962629244868314	0	1	hydroxymethylglutaryl-CoA synthase activity	MF	1	1
GO:0004424	1	0.961474753312758	0	1	imidazoleglycerol-phosphate dehydratase activity	MF	1	1
GO:0004425	1	0.964259076410396	0	1	indole-3-glycerol-phosphate synthase activity	MF	1	1
GO:0004427	1	0.924747715000019	0	2	inorganic diphosphatase activity	MF	1	1
GO:0004435	1	0.946230009632528	0	2	phosphatidylinositol phospholipase C activity	MF	1	1
GO:0004449	1	0.925038681642698	0	2	isocitrate dehydrogenase (NAD+) activity	MF	1	1
GO:0004450	1	0.925997106431926	0	2	isocitrate dehydrogenase (NADP+) activity	MF	1	1
GO:0004451	1	0.965596948886571	0	1	isocitrate lyase activity	MF	1	1
GO:0004452	1	0.961617892808318	0	1	isopentenyl-diphosphate delta-isomerase activity	MF	1	1
GO:0004455	1	0.962026420351974	0	1	ketol-acid reductoisomerase activity	MF	1	1
GO:0004462	1	0.961677357244488	0	1	lactoylglutathione lyase activity	MF	1	1
GO:0004463	1	0.939664114648351	0	2	leukotriene-A4 hydrolase activity	MF	1	1
GO:0004467	1	0.973944243220533	0	1	long-chain fatty acid-CoA ligase activity	MF	1	1
GO:0004470	1	0.970200528975725	0	1	malic enzyme activity	MF	1	1
GO:0004471	1	0.970200528975725	0	1	malate dehydrogenase (decarboxylating) (NAD+) activity	MF	1	1
GO:0004474	1	0.965640513052497	0	1	malate synthase activity	MF	1	1
GO:0004475	1	0.961794508851487	0	1	mannose-1-phosphate guanylyltransferase activity	MF	1	1
GO:0004476	1	0.962517427519136	0	1	mannose-6-phosphate isomerase activity	MF	1	1
GO:0004478	1	0.961907317699422	0	1	methionine adenosyltransferase activity	MF	1	1
GO:0004482	1	0.964567742354313	0	1	mRNA (guanine-N7-)-methyltransferase activity	MF	1	1
GO:0004484	1	0.962806039436058	0	1	mRNA guanylyltransferase activity	MF	1	1
GO:0004488	1	0.93215474828231	0	3	methylenetetrahydrofolate dehydrogenase (NADP+) activity	MF	1	1
GO:0004489	1	0.940434763788868	0	2	methylenetetrahydrofolate reductase (NAD(P)H) activity	MF	1	1
GO:0004491	1	0.965510659097688	0	1	methylmalonate-semialdehyde dehydrogenase (acylating) activity	MF	1	1
GO:0004496	1	0.96240101807318	0	1	mevalonate kinase activity	MF	1	1
GO:0004506	1	0.963710778320472	0	1	squalene monooxygenase activity	MF	1	1
GO:0004512	1	0.964427614156134	0	1	inositol-3-phosphate synthase activity	MF	1	1
GO:0004514	1	0.961638813845077	0	1	nicotinate-nucleotide diphosphorylase (carboxylating) activity	MF	1	1
GO:0004516	1	0.962259589270445	0	1	nicotinate phosphoribosyltransferase activity	MF	1	1
GO:0004518	1	0.758700460745017	0	10	nuclease activity	MF	1	1
GO:0004519	1	0.855427405669479	0	7	endonuclease activity	MF	1	1
GO:0004520	1	0.985664113265291	0	1	endodeoxyribonuclease activity	MF	1	1
GO:0004521	1	0.961934143998315	0	1	endoribonuclease activity	MF	1	1
GO:0004523	1	0.924959002476775	0	2	RNA-DNA hybrid ribonuclease activity	MF	1	1
GO:0004525	1	0.803818008753732	0	6	ribonuclease III activity	MF	1	1
GO:0004526	1	0.940551961362019	0	2	ribonuclease P activity	MF	1	1
GO:0004527	1	0.744397644384399	0	10	exonuclease activity	MF	1	1
GO:0004534	1	0.985016158707927	0	1	5'-3' exoribonuclease activity	MF	1	1
GO:0004540	1	0.840138818390125	0	7	ribonuclease activity	MF	1	1
GO:0004550	1	0.961212648802311	0	1	nucleoside diphosphate kinase activity	MF	1	1
GO:0004555	1	0.967557600640378	0	2	alpha,alpha-trehalase activity	MF	1	1
GO:0004557	1	0.962202016423524	0	1	alpha-galactosidase activity	MF	1	1
GO:0004559	1	0.985774864526599	0	1	alpha-mannosidase activity	MF	1	1
GO:0004563	1	0.966965032236917	0	1	beta-N-acetylhexosaminidase activity	MF	1	1
GO:0004565	1	0.985205836491993	0	1	beta-galactosidase activity	MF	1	1
GO:0004568	1	0.860645784069881	0	4	chitinase activity	MF	1	1
GO:0004571	1	0.949706112317661	0	2	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	MF	1	1
GO:0004573	1	0.967099347385197	0	2	mannosyl-oligosaccharide glucosidase activity	MF	1	1
GO:0004575	1	0.966914509120026	0	1	sucrose alpha-glucosidase activity	MF	1	1
GO:0004576	1	0.977111361797263	0	1	oligosaccharyl transferase activity	MF	1	1
GO:0004579	1	0.857062936323581	0	4	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	MF	1	1
GO:0004582	1	0.88781192555375	0	3	dolichyl-phosphate beta-D-mannosyltransferase activity	MF	1	1
GO:0004586	1	0.962662966983924	0	1	ornithine decarboxylase activity	MF	1	1
GO:0004587	1	0.962429016406776	0	1	ornithine-oxo-acid transaminase activity	MF	1	1
GO:0004588	1	0.961465613087529	0	1	orotate phosphoribosyltransferase activity	MF	1	1
GO:0004590	1	0.961585056669547	0	1	orotidine-5'-phosphate decarboxylase activity	MF	1	1
GO:0004591	1	0.984949001901915	0	1	oxoglutarate dehydrogenase (succinyl-transferring) activity	MF	1	1
GO:0004592	1	0.961657530364661	0	1	pantoate-beta-alanine ligase activity	MF	1	1
GO:0004594	1	0.963913410410185	0	1	pantothenate kinase activity	MF	1	1
GO:0004601	1	0.93410580730234	0	2	peroxidase activity	MF	1	1
GO:0004602	1	0.923991641405994	0	2	glutathione peroxidase activity	MF	1	1
GO:0004604	1	0.961570663720944	0	1	phosphoadenylyl-sulfate reductase (thioredoxin) activity	MF	1	1
GO:0004605	1	0.962180107008212	0	1	phosphatidate cytidylyltransferase activity	MF	1	1
GO:0004609	1	0.95454551086681	0	2	phosphatidylserine decarboxylase activity	MF	1	1
GO:0004611	1	0.965728469492553	0	1	phosphoenolpyruvate carboxykinase activity	MF	1	1
GO:0004612	1	0.965728469492553	0	1	phosphoenolpyruvate carboxykinase (ATP) activity	MF	1	1
GO:0004615	1	0.961552692118052	0	1	phosphomannomutase activity	MF	1	1
GO:0004616	1	0.926776832937609	0	2	phosphogluconate dehydrogenase (decarboxylating) activity	MF	1	1
GO:0004619	1	0.924565732432469	0	2	phosphoglycerate mutase activity	MF	1	1
GO:0004620	1	0.876958629395685	0	5	phospholipase activity	MF	1	1
GO:0004623	1	0.975649698631017	0	1	phospholipase A2 activity	MF	1	1
GO:0004629	1	0.983984410480186	0	1	phospholipase C activity	MF	1	1
GO:0004630	1	0.988712331493854	0	1	phospholipase D activity	MF	1	1
GO:0004631	1	0.963495018293811	0	1	phosphomevalonate kinase activity	MF	1	1
GO:0004635	1	0.98209420953681	0	1	phosphoribosyl-AMP cyclohydrolase activity	MF	1	1
GO:0004636	1	0.98209420953681	0	1	phosphoribosyl-ATP diphosphatase activity	MF	1	1
GO:0004637	1	0.979628178657324	0	1	phosphoribosylamine-glycine ligase activity	MF	1	1
GO:0004638	1	0.966091030534001	0	1	phosphoribosylaminoimidazole carboxylase activity	MF	1	1
GO:0004639	1	0.961651058117311	0	1	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	MF	1	1
GO:0004640	1	0.961566321191619	0	1	phosphoribosylanthranilate isomerase activity	MF	1	1
GO:0004641	1	0.979628178657324	0	1	phosphoribosylformylglycinamidine cyclo-ligase activity	MF	1	1
GO:0004642	1	0.986805393958243	0	1	phosphoribosylformylglycinamidine synthase activity	MF	1	1
GO:0004643	1	0.967534728143138	0	1	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	MF	1	1
GO:0004644	1	0.961471727975911	0	1	phosphoribosylglycinamide formyltransferase activity	MF	1	1
GO:0004645	1	0.945560355907967	0	2	phosphorylase activity	MF	1	1
GO:0004647	1	0.961657530364661	0	1	phosphoserine phosphatase activity	MF	1	1
GO:0004651	1	0.96317870649918	0	1	polynucleotide 5'-phosphatase activity	MF	1	1
GO:0004652	1	0.966567133168642	0	1	polynucleotide adenylyltransferase activity	MF	1	1
GO:0004657	1	0.963655280286656	0	1	proline dehydrogenase activity	MF	1	1
GO:0004659	1	0.890822439954836	0	3	prenyltransferase activity	MF	1	1
GO:0004662	1	0.925076923192444	0	2	CAAX-protein geranylgeranyltransferase activity	MF	1	1
GO:0004664	1	0.961655883249808	0	1	prephenate dehydratase activity	MF	1	1
GO:0004665	1	0.962517427519136	0	1	prephenate dehydrogenase (NADP+) activity	MF	1	1
GO:0004671	1	0.924551913176517	0	2	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	MF	1	1
GO:0004673	1	0.972273714085591	0	2	protein histidine kinase activity	MF	1	1
GO:0004674	1	0.419808882927331	0	33	protein serine/threonine kinase activity	MF	1	1
GO:0004691	1	0.925994680925186	0	2	cAMP-dependent protein kinase activity	MF	1	1
GO:0004693	1	0.924802966409218	0	2	cyclin-dependent protein serine/threonine kinase activity	MF	1	1
GO:0004694	1	0.988409713981312	0	1	eukaryotic translation initiation factor 2alpha kinase activity	MF	1	1
GO:0004697	1	0.985669230452921	0	1	protein kinase C activity	MF	1	1
GO:0004707	1	0.927104712779892	0	2	MAP kinase activity	MF	1	1
GO:0004708	1	0.937777105888888	0	2	MAP kinase kinase activity	MF	1	1
GO:0004709	1	0.979768615001845	0	1	MAP kinase kinase kinase activity	MF	1	1
GO:0004713	1	0.104321440110853	0	81	protein tyrosine kinase activity	MF	1	1
GO:0004721	1	0.873725632618382	0	4	phosphoprotein phosphatase activity	MF	1	1
GO:0004722	1	0.71556998314238	0	9	protein serine/threonine phosphatase activity	MF	1	1
GO:0004724	1	0.965998813386906	0	1	magnesium-dependent protein serine/threonine phosphatase activity	MF	1	1
GO:0004725	1	0.737540170690099	0	9	protein tyrosine phosphatase activity	MF	1	1
GO:0004726	1	0.961275213779813	0	1	non-membrane spanning protein tyrosine phosphatase activity	MF	1	1
GO:0004729	1	0.964862491241552	0	1	oxygen-dependent protoporphyrinogen oxidase activity	MF	1	1
GO:0004731	1	0.961651058117311	0	1	purine-nucleoside phosphorylase activity	MF	1	1
GO:0004733	1	0.924290605804264	0	2	pyridoxamine-phosphate oxidase activity	MF	1	1
GO:0004735	1	0.9615999351821	0	1	pyrroline-5-carboxylate reductase activity	MF	1	1
GO:0004736	1	0.986043897799672	0	1	pyruvate carboxylase activity	MF	1	1
GO:0004737	1	0.966373755600048	0	1	pyruvate decarboxylase activity	MF	1	1
GO:0004739	1	0.962018018814259	0	1	pyruvate dehydrogenase (acetyl-transferring) activity	MF	1	1
GO:0004743	1	0.963913410410185	0	1	pyruvate kinase activity	MF	1	1
GO:0004746	1	0.961514798342889	0	1	riboflavin synthase activity	MF	1	1
GO:0004747	1	0.961703998715834	0	1	ribokinase activity	MF	1	1
GO:0004748	1	0.964696384506311	0	2	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	MF	1	1
GO:0004749	1	0.856538569068714	0	4	ribose phosphate diphosphokinase activity	MF	1	1
GO:0004751	1	0.888433872836082	0	3	ribose-5-phosphate isomerase activity	MF	1	1
GO:0004754	1	0.961832315994041	0	1	saccharopine dehydrogenase (NAD+, L-lysine-forming) activity	MF	1	1
GO:0004764	1	0.944596959987125	0	2	shikimate 3-dehydrogenase (NADP+) activity	MF	1	1
GO:0004768	1	0.963368449421171	0	1	stearoyl-CoA 9-desaturase activity	MF	1	1
GO:0004772	1	0.968742172600108	0	1	sterol O-acyltransferase activity	MF	1	1
GO:0004781	1	0.964786965622595	0	1	sulfate adenylyltransferase (ATP) activity	MF	1	1
GO:0004788	1	0.961644847092159	0	1	thiamine diphosphokinase activity	MF	1	1
GO:0004789	1	0.965258648309844	0	1	thiamine-phosphate diphosphorylase activity	MF	1	1
GO:0004791	1	0.961703998715834	0	1	thioredoxin-disulfide reductase activity	MF	1	1
GO:0004793	1	0.925122102852176	0	2	threonine aldolase activity	MF	1	1
GO:0004794	1	0.966616070173776	0	1	L-threonine ammonia-lyase activity	MF	1	1
GO:0004798	1	0.961459413276239	0	1	thymidylate kinase activity	MF	1	1
GO:0004799	1	0.961664347280776	0	1	thymidylate synthase activity	MF	1	1
GO:0004801	1	0.961677357244488	0	1	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	MF	1	1
GO:0004802	1	0.923012928403793	0	3	transketolase activity	MF	1	1
GO:0004805	1	0.982622851453135	0	1	trehalose-phosphatase activity	MF	1	1
GO:0004807	1	0.961543113189131	0	1	triose-phosphate isomerase activity	MF	1	1
GO:0004809	1	0.965596948886571	0	1	tRNA (guanine-N2-)-methyltransferase activity	MF	1	1
GO:0004810	1	0.966864206313396	0	1	tRNA adenylyltransferase activity	MF	1	1
GO:0004812	1	0.39742517139845	0	31	aminoacyl-tRNA ligase activity	MF	1	1
GO:0004813	1	0.948374909191093	0	2	alanine-tRNA ligase activity	MF	1	1
GO:0004814	1	0.969666871239171	0	1	arginine-tRNA ligase activity	MF	1	1
GO:0004815	1	0.96613752393169	0	1	aspartate-tRNA ligase activity	MF	1	1
GO:0004816	1	0.930944558094458	0	2	asparagine-tRNA ligase activity	MF	1	1
GO:0004817	1	0.978688286240489	0	1	cysteine-tRNA ligase activity	MF	1	1
GO:0004818	1	0.941099462580464	0	2	glutamate-tRNA ligase activity	MF	1	1
GO:0004819	1	0.979389093849927	0	1	glutamine-tRNA ligase activity	MF	1	1
GO:0004820	1	0.971289669736977	0	1	glycine-tRNA ligase activity	MF	1	1
GO:0004821	1	0.965425501277593	0	1	histidine-tRNA ligase activity	MF	1	1
GO:0004822	1	0.970684609283183	0	2	isoleucine-tRNA ligase activity	MF	1	1
GO:0004823	1	0.970072419208423	0	2	leucine-tRNA ligase activity	MF	1	1
GO:0004824	1	0.934521723365032	0	2	lysine-tRNA ligase activity	MF	1	1
GO:0004825	1	0.945550803761378	0	2	methionine-tRNA ligase activity	MF	1	1
GO:0004826	1	0.897773102549302	0	3	phenylalanine-tRNA ligase activity	MF	1	1
GO:0004827	1	0.940659651531918	0	2	proline-tRNA ligase activity	MF	1	1
GO:0004828	1	0.927095502841066	0	2	serine-tRNA ligase activity	MF	1	1
GO:0004829	1	0.94007576074047	0	2	threonine-tRNA ligase activity	MF	1	1
GO:0004830	1	0.925552745938563	0	2	tryptophan-tRNA ligase activity	MF	1	1
GO:0004831	1	0.927903813884067	0	2	tyrosine-tRNA ligase activity	MF	1	1
GO:0004832	1	0.985638007202518	0	1	valine-tRNA ligase activity	MF	1	1
GO:0004834	1	0.97406750327542	0	1	tryptophan synthase activity	MF	1	1
GO:0004835	1	0.975228414232592	0	1	tubulin-tyrosine ligase activity	MF	1	1
GO:0004842	1	0.663289172053816	0	17	ubiquitin-protein transferase activity	MF	1	1
GO:0004843	1	0.889638641166333	0	3	thiol-dependent ubiquitin-specific protease activity	MF	1	1
GO:0004844	1	0.961827263602907	0	1	uracil DNA N-glycosylase activity	MF	1	1
GO:0004847	1	0.98872013944036	0	1	urea carboxylase activity	MF	1	1
GO:0004848	1	0.961462523745007	0	1	ureidoglycolate hydrolase activity	MF	1	1
GO:0004849	1	0.926884926419182	0	2	uridine kinase activity	MF	1	1
GO:0004851	1	0.966567133168642	0	1	uroporphyrin-III C-methyltransferase activity	MF	1	1
GO:0004852	1	0.961579043022159	0	1	uroporphyrinogen-III synthase activity	MF	1	1
GO:0004853	1	0.961794508851487	0	1	uroporphyrinogen decarboxylase activity	MF	1	1
GO:0004857	1	0.960889359582185	0	1	enzyme inhibitor activity	MF	1	1
GO:0004861	1	0.961671592314886	0	1	cyclin-dependent protein serine/threonine kinase inhibitor activity	MF	1	1
GO:0004864	1	0.961413706974683	0	1	protein phosphatase inhibitor activity	MF	1	1
GO:0004865	1	0.961137918451483	0	1	protein serine/threonine phosphatase inhibitor activity	MF	1	1
GO:0004930	1	0.97369733319246	0	1	G protein-coupled receptor activity	MF	1	1
GO:0004932	1	0.926401801274804	0	2	mating-type factor pheromone receptor activity	MF	1	1
GO:0004934	1	0.962548404949574	0	1	mating-type alpha-factor pheromone receptor activity	MF	1	1
GO:0005047	1	0.965383352072164	0	1	signal recognition particle binding	MF	1	1
GO:0005049	1	0.985616451745423	0	1	nuclear export signal receptor activity	MF	1	1
GO:0005085	1	0.821248016213118	0	11	guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005086	1	0.961767614473087	0	3	ARF guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005088	1	0.986635402339851	0	1	Ras guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005089	1	0.898555026602381	0	6	Rho guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005092	1	0.897565000833406	0	3	GDP-dissociation inhibitor activity	MF	1	1
GO:0005093	1	0.962629244868314	0	1	Rab GDP-dissociation inhibitor activity	MF	1	1
GO:0005096	1	0.727119472639755	0	14	GTPase activator activity	MF	1	1
GO:0005198	1	0.76310872756365	0	10	structural molecule activity	MF	1	1
GO:0005199	1	0.961777729263348	0	1	structural constituent of cell wall	MF	1	1
GO:0005200	1	0.926677043495172	0	2	structural constituent of cytoskeleton	MF	1	1
GO:0005216	1	0.874206901364189	0	6	ion channel activity	MF	1	1
GO:0005247	1	0.944782007606426	0	3	voltage-gated chloride channel activity	MF	1	1
GO:0005262	1	0.95561707256985	0	2	calcium channel activity	MF	1	1
GO:0005310	1	0.964712672763069	0	1	dicarboxylic acid transmembrane transporter activity	MF	1	1
GO:0005319	1	0.967015773570904	0	1	lipid transporter activity	MF	1	1
GO:0005337	1	0.962962712006612	0	1	nucleoside transmembrane transporter activity	MF	1	1
GO:0005338	1	0.961773741475875	0	1	nucleotide-sugar transmembrane transporter activity	MF	1	1
GO:0005347	1	0.54670595148243	0	16	ATP transmembrane transporter activity	MF	1	1
GO:0005351	1	0.963295480879647	0	1	carbohydrate:proton symporter activity	MF	1	1
GO:0005353	1	0.964675985260311	0	1	fructose transmembrane transporter activity	MF	1	1
GO:0005355	1	0.964675985260311	0	1	glucose transmembrane transporter activity	MF	1	1
GO:0005365	1	0.965862443114237	0	1	myo-inositol transmembrane transporter activity	MF	1	1
GO:0005375	1	0.888674508138722	0	3	copper ion transmembrane transporter activity	MF	1	1
GO:0005384	1	0.961646379922255	0	1	manganese ion transmembrane transporter activity	MF	1	1
GO:0005388	1	0.983780351476547	0	1	calcium-transporting ATPase activity	MF	1	1
GO:0005415	1	0.967801655353153	0	1	nucleoside:sodium symporter activity	MF	1	1
GO:0005458	1	0.961773741475875	0	1	GDP-mannose transmembrane transporter activity	MF	1	1
GO:0005484	1	0.924911361105441	0	2	SNAP receptor activity	MF	1	1
GO:0005496	1	0.963495018293811	0	1	steroid binding	MF	1	1
GO:0005509	1	0.488262273696433	0	25	calcium ion binding	MF	1	1
GO:0005519	1	0.973820847463215	0	1	cytoskeletal regulatory protein binding	MF	1	1
GO:0005536	1	0.895448001711854	0	3	glucose binding	MF	1	1
GO:0005543	1	0.695613290438845	0	22	phospholipid binding	MF	1	1
GO:0005545	1	0.973264347916066	0	1	1-phosphatidylinositol binding	MF	1	1
GO:0005546	1	0.985535565558842	0	1	phosphatidylinositol-4,5-bisphosphate binding	MF	1	1
GO:0005635	1	0.965341492118265	0	1	nuclear envelope	CC	1	1
GO:0005643	1	0.673490978595748	0	21	nuclear pore	CC	1	1
GO:0005655	1	0.924256622473167	0	2	nucleolar ribonuclease P complex	CC	1	1
GO:0005663	1	0.983582974895634	0	1	DNA replication factor C complex	CC	1	1
GO:0005664	1	0.939859606556292	0	2	nuclear origin of replication recognition complex	CC	1	1
GO:0005665	1	0.950180694498741	0	2	RNA polymerase II, core complex	CC	1	1
GO:0005666	1	0.925148310253656	0	2	RNA polymerase III complex	CC	1	1
GO:0005667	1	0.944928478970795	0	2	transcription factor complex	CC	1	1
GO:0005669	1	0.897569781201326	0	3	transcription factor TFIID complex	CC	1	1
GO:0005672	1	0.924165637446951	0	2	transcription factor TFIIA complex	CC	1	1
GO:0005673	1	0.961620946363224	0	1	transcription factor TFIIE complex	CC	1	1
GO:0005674	1	0.962061390497731	0	1	transcription factor TFIIF complex	CC	1	1
GO:0005675	1	0.961717160212197	0	1	transcription factor TFIIH holo complex	CC	1	1
GO:0005680	1	0.785355887045812	0	7	anaphase-promoting complex	CC	1	1
GO:0005681	1	0.846913371468186	0	5	spliceosomal complex	CC	1	1
GO:0005685	1	0.961525424063872	0	1	U1 snRNP	CC	1	1
GO:0005694	1	0.832395820727918	0	9	chromosome	CC	1	1
GO:0005697	1	0.930814091502731	0	3	telomerase holoenzyme complex	CC	1	1
GO:0005730	1	0.660936332020297	0	13	nucleolus	CC	1	1
GO:0005732	1	0.960914305874395	0	1	small nucleolar ribonucleoprotein complex	CC	1	1
GO:0005740	1	0.821600442672419	0	5	mitochondrial envelope	CC	1	1
GO:0005741	1	0.755851838136693	0	8	mitochondrial outer membrane	CC	1	1
GO:0005742	1	0.887307553063201	0	3	mitochondrial outer membrane translocase complex	CC	1	1
GO:0005743	1	0.58599845015868	0	14	mitochondrial inner membrane	CC	1	1
GO:0005744	1	0.92452799969516	0	2	TIM23 mitochondrial import inner membrane translocase complex	CC	1	1
GO:0005750	1	0.923394178748661	0	2	mitochondrial respiratory chain complex III	CC	1	1
GO:0005751	1	0.961146905438625	0	1	mitochondrial respiratory chain complex IV	CC	1	1
GO:0005758	1	0.923503770211739	0	2	mitochondrial intermembrane space	CC	1	1
GO:0005759	1	0.814752591161954	0	6	mitochondrial matrix	CC	1	1
GO:0005760	1	0.986771492191619	0	1	gamma DNA polymerase complex	CC	1	1
GO:0005761	1	0.96164181346153	0	1	mitochondrial ribosome	CC	1	1
GO:0005763	1	0.961616348148833	0	1	mitochondrial small ribosomal subunit	CC	1	1
GO:0005768	1	0.945956281734275	0	2	endosome	CC	1	1
GO:0005770	1	0.888756456192232	0	3	late endosome	CC	1	1
GO:0005773	1	0.965510659097688	0	1	vacuole	CC	1	1
GO:0005774	1	0.961654256372864	0	1	vacuolar membrane	CC	1	1
GO:0005777	1	0.708732666969591	0	11	peroxisome	CC	1	1
GO:0005779	1	0.925160740544142	0	2	integral component of peroxisomal membrane	CC	1	1
GO:0005780	1	0.982061272603492	0	1	extrinsic component of intraperoxisomal membrane	CC	1	1
GO:0005783	1	0.466533577733088	0	21	endoplasmic reticulum	CC	1	1
GO:0005785	1	0.965383352072164	0	1	signal recognition particle receptor complex	CC	1	1
