category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0004482	1	0.98829270440302	0	1	mRNA (guanine-N7-)-methyltransferase activity	MF	1	1
GO:0004484	1	0.988037985692746	0	1	mRNA guanylyltransferase activity	MF	1	1
GO:0004488	1	0.973961382387322	0	3	methylenetetrahydrofolate dehydrogenase (NADP+) activity	MF	1	1
GO:0004489	1	0.978846786536127	0	2	methylenetetrahydrofolate reductase (NAD(P)H) activity	MF	1	1
GO:0004491	1	0.988456357862211	0	1	methylmalonate-semialdehyde dehydrogenase (acylating) activity	MF	1	1
GO:0004496	1	0.987952780104323	0	1	mevalonate kinase activity	MF	1	1
GO:0004497	1	0.885470701025711	0	10	monooxygenase activity	MF	1	1
GO:0004499	1	0.910796876949599	0	8	N,N-dimethylaniline monooxygenase activity	MF	1	1
GO:0004506	1	0.988166641158042	0	1	squalene monooxygenase activity	MF	1	1
GO:0004512	1	0.98827070956577	0	1	inositol-3-phosphate synthase activity	MF	1	1
GO:0004514	1	0.986442773007239	0	1	nicotinate-nucleotide diphosphorylase (carboxylating) activity	MF	1	1
GO:0004516	1	0.987907282390506	0	1	nicotinate phosphoribosyltransferase activity	MF	1	1
GO:0004518	1	0.904614260650008	0	10	nuclease activity	MF	1	1
GO:0004519	1	0.946329840488259	0	7	endonuclease activity	MF	1	1
GO:0004520	1	0.994032069230089	0	1	endodeoxyribonuclease activity	MF	1	1
GO:0004521	1	0.987701762703676	0	1	endoribonuclease activity	MF	1	1
GO:0004523	1	0.974342711588334	0	2	RNA-DNA hybrid ribonuclease activity	MF	1	1
GO:0004525	1	0.927374455787946	0	6	ribonuclease III activity	MF	1	1
GO:0004526	1	0.978314044506661	0	2	ribonuclease P activity	MF	1	1
GO:0004527	1	0.899154093873793	0	10	exonuclease activity	MF	1	1
GO:0004534	1	0.993635698134193	0	1	5'-3' exoribonuclease activity	MF	1	1
GO:0004540	1	0.934089841779936	0	7	ribonuclease activity	MF	1	1
GO:0004550	1	0.980347528946601	0	1	nucleoside diphosphate kinase activity	MF	1	1
GO:0004555	1	0.986543656956383	0	2	alpha,alpha-trehalase activity	MF	1	1
GO:0004557	1	0.987884174675549	0	1	alpha-galactosidase activity	MF	1	1
GO:0004559	1	0.994123241674945	0	1	alpha-mannosidase activity	MF	1	1
GO:0004565	1	0.99373377129052	0	1	beta-galactosidase activity	MF	1	1
GO:0004568	1	0.95303362400116	0	4	chitinase activity	MF	1	1
GO:0004571	1	0.981372960982276	0	2	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	MF	1	1
GO:0004573	1	0.986312116005626	0	2	mannosyl-oligosaccharide glucosidase activity	MF	1	1
GO:0004576	1	0.99118885291264	0	1	oligosaccharyl transferase activity	MF	1	1
GO:0004579	1	0.944413012749205	0	4	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	MF	1	1
GO:0004582	1	0.939080718661359	0	3	dolichyl-phosphate beta-D-mannosyltransferase activity	MF	1	1
GO:0004586	1	0.988012530137927	0	1	ornithine decarboxylase activity	MF	1	1
GO:0004587	1	0.987960379122984	0	1	ornithine-oxo-acid transaminase activity	MF	1	1
GO:0004588	1	0.983753108296683	0	1	orotate phosphoribosyltransferase activity	MF	1	1
GO:0004590	1	0.985535770201552	0	1	orotidine-5'-phosphate decarboxylase activity	MF	1	1
GO:0004591	1	0.993603132533796	0	1	oxoglutarate dehydrogenase (succinyl-transferring) activity	MF	1	1
GO:0004592	1	0.986704180579505	0	1	pantoate-beta-alanine ligase activity	MF	1	1
GO:0004594	1	0.988194827295947	0	1	pantothenate kinase activity	MF	1	1
GO:0004601	1	0.977287883880815	0	2	peroxidase activity	MF	1	1
GO:0004602	1	0.962047386902817	0	2	glutathione peroxidase activity	MF	1	1
GO:0004604	1	0.985305469618318	0	1	phosphoadenylyl-sulfate reductase (thioredoxin) activity	MF	1	1
GO:0004605	1	0.98787444471193	0	1	phosphatidate cytidylyltransferase activity	MF	1	1
GO:0004609	1	0.983352881272036	0	2	phosphatidylserine decarboxylase activity	MF	1	1
GO:0004611	1	0.988497422777123	0	1	phosphoenolpyruvate carboxykinase activity	MF	1	1
GO:0004612	1	0.988497422777123	0	1	phosphoenolpyruvate carboxykinase (ATP) activity	MF	1	1
GO:0004615	1	0.985026469334771	0	1	phosphomannomutase activity	MF	1	1
GO:0004616	1	0.975609741088233	0	2	phosphogluconate dehydrogenase (decarboxylating) activity	MF	1	1
GO:0004618	1	0.987879345950634	0	1	phosphoglycerate kinase activity	MF	1	1
GO:0004619	1	0.970164382266482	0	2	phosphoglycerate mutase activity	MF	1	1
GO:0004623	1	0.990809164224324	0	1	phospholipase A2 activity	MF	1	1
GO:0004629	1	0.993205066435737	0	1	phospholipase C activity	MF	1	1
GO:0004630	1	0.996390891611419	0	1	phospholipase D activity	MF	1	1
GO:0004631	1	0.988137245470758	0	1	phosphomevalonate kinase activity	MF	1	1
GO:0004634	1	0.97609179529351	0	2	phosphopyruvate hydratase activity	MF	1	1
GO:0004635	1	0.992579200746626	0	1	phosphoribosyl-AMP cyclohydrolase activity	MF	1	1
GO:0004636	1	0.992579200746626	0	1	phosphoribosyl-ATP diphosphatase activity	MF	1	1
GO:0004637	1	0.991866160464179	0	1	phosphoribosylamine-glycine ligase activity	MF	1	1
GO:0004638	1	0.988567798865569	0	1	phosphoribosylaminoimidazole carboxylase activity	MF	1	1
GO:0004639	1	0.986620783690405	0	1	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	MF	1	1
GO:0004640	1	0.985237279464128	0	1	phosphoribosylanthranilate isomerase activity	MF	1	1
GO:0004641	1	0.991866160464179	0	1	phosphoribosylformylglycinamidine cyclo-ligase activity	MF	1	1
GO:0004642	1	0.994988213427531	0	1	phosphoribosylformylglycinamidine synthase activity	MF	1	1
GO:0004643	1	0.988866751810143	0	1	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	MF	1	1
GO:0004644	1	0.983839646225863	0	1	phosphoribosylglycinamide formyltransferase activity	MF	1	1
GO:0004647	1	0.986704180579505	0	1	phosphoserine phosphatase activity	MF	1	1
GO:0004651	1	0.988093998526871	0	1	polynucleotide 5'-phosphatase activity	MF	1	1
GO:0004652	1	0.988663454515789	0	1	polynucleotide adenylyltransferase activity	MF	1	1
GO:0004657	1	0.988159037205415	0	1	proline dehydrogenase activity	MF	1	1
GO:0004659	1	0.963548769966855	0	3	prenyltransferase activity	MF	1	1
GO:0004662	1	0.97462226288888	0	2	CAAX-protein geranylgeranyltransferase activity	MF	1	1
GO:0004664	1	0.98668367383214	0	1	prephenate dehydratase activity	MF	1	1
GO:0004665	1	0.987982158207107	0	1	prephenate dehydrogenase (NADP+) activity	MF	1	1
GO:0004671	1	0.969949149444042	0	2	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	MF	1	1
GO:0004673	1	0.988732104656029	0	2	protein histidine kinase activity	MF	1	1
GO:0004674	1	0.742935047855781	0	33	protein serine/threonine kinase activity	MF	1	1
GO:0004691	1	0.975978281864215	0	2	cAMP-dependent protein kinase activity	MF	1	1
GO:0004693	1	0.973847762200523	0	2	cyclin-dependent protein serine/threonine kinase activity	MF	1	1
GO:0004694	1	0.996186471691843	0	1	eukaryotic translation initiation factor 2alpha kinase activity	MF	1	1
GO:0004697	1	0.994036113779592	0	1	protein kinase C activity	MF	1	1
GO:0004707	1	0.975927008905986	0	2	MAP kinase activity	MF	1	1
GO:0004708	1	0.978424692174512	0	2	MAP kinase kinase activity	MF	1	1
GO:0004709	1	0.991905100166239	0	1	MAP kinase kinase kinase activity	MF	1	1
GO:0004713	1	0.455162451194904	0	81	protein tyrosine kinase activity	MF	1	1
GO:0004721	1	0.951529597838095	0	4	phosphoprotein phosphatase activity	MF	1	1
GO:0004722	1	0.895652008100328	0	9	protein serine/threonine phosphatase activity	MF	1	1
GO:0004724	1	0.988549678526355	0	1	magnesium-dependent protein serine/threonine phosphatase activity	MF	1	1
GO:0004726	1	0.981168038161789	0	1	non-membrane spanning protein tyrosine phosphatase activity	MF	1	1
GO:0004729	1	0.988340987490509	0	1	oxygen-dependent protoporphyrinogen oxidase activity	MF	1	1
GO:0004731	1	0.986620783690405	0	1	purine-nucleoside phosphorylase activity	MF	1	1
GO:0004733	1	0.966185331578622	0	2	pyridoxamine-phosphate oxidase activity	MF	1	1
GO:0004735	1	0.985782659126807	0	1	pyrroline-5-carboxylate reductase activity	MF	1	1
GO:0004736	1	0.994355465963103	0	1	pyruvate carboxylase activity	MF	1	1
GO:0004737	1	0.988624200061911	0	1	pyruvate decarboxylase activity	MF	1	1
GO:0004739	1	0.987778595271112	0	1	pyruvate dehydrogenase (acetyl-transferring) activity	MF	1	1
GO:0004742	1	0.988065870641431	0	1	dihydrolipoyllysine-residue acetyltransferase activity	MF	1	1
GO:0004743	1	0.988194827295947	0	1	pyruvate kinase activity	MF	1	1
GO:0004746	1	0.984459841304429	0	1	riboflavin synthase activity	MF	1	1
GO:0004747	1	0.987116463409404	0	1	ribokinase activity	MF	1	1
GO:0004748	1	0.985271367721069	0	2	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	MF	1	1
GO:0004749	1	0.950591161177647	0	4	ribose phosphate diphosphokinase activity	MF	1	1
GO:0004751	1	0.947470852293824	0	3	ribose-5-phosphate isomerase activity	MF	1	1
GO:0004754	1	0.987554851646646	0	1	saccharopine dehydrogenase (NAD+, L-lysine-forming) activity	MF	1	1
GO:0004764	1	0.979527512573292	0	2	shikimate 3-dehydrogenase (NADP+) activity	MF	1	1
GO:0004768	1	0.988120078011767	0	1	stearoyl-CoA 9-desaturase activity	MF	1	1
GO:0004772	1	0.989132972456395	0	1	sterol O-acyltransferase activity	MF	1	1
GO:0004781	1	0.98832835037926	0	1	sulfate adenylyltransferase (ATP) activity	MF	1	1
GO:0004784	1	0.907450803703895	0	6	superoxide dismutase activity	MF	1	1
GO:0004788	1	0.986533679059529	0	1	thiamine diphosphokinase activity	MF	1	1
GO:0004789	1	0.98841016649883	0	1	thiamine-phosphate diphosphorylase activity	MF	1	1
GO:0004791	1	0.987116463409404	0	1	thioredoxin-disulfide reductase activity	MF	1	1
GO:0004793	1	0.975278418310757	0	2	threonine aldolase activity	MF	1	1
GO:0004794	1	0.988673469508967	0	1	L-threonine ammonia-lyase activity	MF	1	1
GO:0004798	1	0.983665693823592	0	1	thymidylate kinase activity	MF	1	1
GO:0004799	1	0.9867839634795	0	1	thymidylate synthase activity	MF	1	1
GO:0004801	1	0.986915169630479	0	1	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	MF	1	1
GO:0004802	1	0.971191209782049	0	3	transketolase activity	MF	1	1
GO:0004805	1	0.992743657952155	0	1	trehalose-phosphatase activity	MF	1	1
GO:0004806	1	0.895738922744234	0	10	triglyceride lipase activity	MF	1	1
GO:0004807	1	0.984880818635101	0	1	triose-phosphate isomerase activity	MF	1	1
GO:0004809	1	0.988472507883788	0	1	tRNA (guanine-N2-)-methyltransferase activity	MF	1	1
GO:0004810	1	0.98872472369431	0	1	tRNA adenylyltransferase activity	MF	1	1
GO:0004812	1	0.728765731894055	0	31	aminoacyl-tRNA ligase activity	MF	1	1
GO:0004813	1	0.981808450870122	0	2	alanine-tRNA ligase activity	MF	1	1
GO:0004814	1	0.989344005777093	0	1	arginine-tRNA ligase activity	MF	1	1
GO:0004815	1	0.988576987999239	0	1	aspartate-tRNA ligase activity	MF	1	1
GO:0004816	1	0.97683415000929	0	2	asparagine-tRNA ligase activity	MF	1	1
GO:0004817	1	0.991609097021217	0	1	cysteine-tRNA ligase activity	MF	1	1
GO:0004818	1	0.979200050138156	0	2	glutamate-tRNA ligase activity	MF	1	1
GO:0004819	1	0.991800208891315	0	1	glutamine-tRNA ligase activity	MF	1	1
GO:0004820	1	0.989726066534343	0	1	glycine-tRNA ligase activity	MF	1	1
GO:0004821	1	0.988440581191016	0	1	histidine-tRNA ligase activity	MF	1	1
GO:0004822	1	0.987594106237038	0	2	isoleucine-tRNA ligase activity	MF	1	1
GO:0004823	1	0.987355306180163	0	2	leucine-tRNA ligase activity	MF	1	1
GO:0004824	1	0.977523736612003	0	2	lysine-tRNA ligase activity	MF	1	1
GO:0004825	1	0.980199343671945	0	2	methionine-tRNA ligase activity	MF	1	1
GO:0004826	1	0.965478929056354	0	3	phenylalanine-tRNA ligase activity	MF	1	1
GO:0004827	1	0.978954241787911	0	2	proline-tRNA ligase activity	MF	1	1
GO:0004828	1	0.976234619289129	0	2	serine-tRNA ligase activity	MF	1	1
GO:0004829	1	0.979110210192504	0	2	threonine-tRNA ligase activity	MF	1	1
GO:0004830	1	0.975678037827397	0	2	tryptophan-tRNA ligase activity	MF	1	1
GO:0004831	1	0.97621841223051	0	2	tyrosine-tRNA ligase activity	MF	1	1
GO:0004832	1	0.994011714873702	0	1	valine-tRNA ligase activity	MF	1	1
GO:0004834	1	0.990407543643323	0	1	tryptophan synthase activity	MF	1	1
GO:0004835	1	0.990701296979701	0	1	tubulin-tyrosine ligase activity	MF	1	1
GO:0004842	1	0.855628850588538	0	17	ubiquitin-protein transferase activity	MF	1	1
GO:0004843	1	0.95985270849393	0	3	thiol-dependent ubiquitin-specific protease activity	MF	1	1
GO:0004844	1	0.987545016034136	0	1	uracil DNA N-glycosylase activity	MF	1	1
GO:0004847	1	0.99639607197897	0	1	urea carboxylase activity	MF	1	1
GO:0004848	1	0.983709510071211	0	1	ureidoglycolate hydrolase activity	MF	1	1
GO:0004849	1	0.973148387243076	0	2	uridine kinase activity	MF	1	1
GO:0004851	1	0.988663454515789	0	1	uroporphyrin-III C-methyltransferase activity	MF	1	1
GO:0004852	1	0.985438676637734	0	1	uroporphyrinogen-III synthase activity	MF	1	1
GO:0004853	1	0.987472108216912	0	1	uroporphyrinogen decarboxylase activity	MF	1	1
GO:0004857	1	0.976214496836189	0	1	enzyme inhibitor activity	MF	1	1
GO:0004861	1	0.986860226212664	0	1	cyclin-dependent protein serine/threonine kinase inhibitor activity	MF	1	1
GO:0004864	1	0.983029997645298	0	1	protein phosphatase inhibitor activity	MF	1	1
GO:0004865	1	0.979378755427021	0	1	protein serine/threonine phosphatase inhibitor activity	MF	1	1
GO:0004930	1	0.990314952398081	0	1	G protein-coupled receptor activity	MF	1	1
GO:0004932	1	0.97609852096754	0	2	mating-type factor pheromone receptor activity	MF	1	1
GO:0004934	1	0.987989118060833	0	1	mating-type alpha-factor pheromone receptor activity	MF	1	1
GO:0005047	1	0.988432834314847	0	1	signal recognition particle binding	MF	1	1
GO:0005049	1	0.993995264118498	0	1	nuclear export signal receptor activity	MF	1	1
GO:0005085	1	0.924247055928964	0	11	guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005086	1	0.985712541160552	0	3	ARF guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005088	1	0.994850403922854	0	1	Ras guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005089	1	0.960237556870384	0	6	Rho guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005092	1	0.964537657433227	0	3	GDP-dissociation inhibitor activity	MF	1	1
GO:0005093	1	0.988005974079821	0	1	Rab GDP-dissociation inhibitor activity	MF	1	1
GO:0005094	1	0.944111730872163	0	3	Rho GDP-dissociation inhibitor activity	MF	1	1
GO:0005096	1	0.89504035969244	0	14	GTPase activator activity	MF	1	1
GO:0005178	1	0.986119944040413	0	1	integrin binding	MF	1	1
GO:0005198	1	0.900903583791784	0	10	structural molecule activity	MF	1	1
GO:0005199	1	0.987427127900596	0	1	structural constituent of cell wall	MF	1	1
GO:0005200	1	0.976159405363648	0	2	structural constituent of cytoskeleton	MF	1	1
GO:0005247	1	0.977581482069119	0	3	voltage-gated chloride channel activity	MF	1	1
GO:0005262	1	0.985845830403126	0	2	calcium channel activity	MF	1	1
GO:0005310	1	0.988316098738306	0	1	dicarboxylic acid transmembrane transporter activity	MF	1	1
GO:0005319	1	0.988756398658099	0	1	lipid transporter activity	MF	1	1
GO:0005337	1	0.98806278006633	0	1	nucleoside transmembrane transporter activity	MF	1	1
GO:0005338	1	0.987415490943009	0	1	nucleotide-sugar transmembrane transporter activity	MF	1	1
GO:0005347	1	0.814648987130911	0	16	ATP transmembrane transporter activity	MF	1	1
GO:0005351	1	0.988110127578027	0	1	carbohydrate:proton symporter activity	MF	1	1
GO:0005353	1	0.988310113760925	0	1	fructose transmembrane transporter activity	MF	1	1
GO:0005355	1	0.988310113760925	0	1	glucose transmembrane transporter activity	MF	1	1
GO:0005365	1	0.988523151555193	0	1	myo-inositol transmembrane transporter activity	MF	1	1
GO:0005375	1	0.950870482611493	0	3	copper ion transmembrane transporter activity	MF	1	1
GO:0005381	1	0.952008500319977	0	4	iron ion transmembrane transporter activity	MF	1	1
GO:0005384	1	0.986555807942427	0	1	manganese ion transmembrane transporter activity	MF	1	1
GO:0005385	1	0.97479843531922	0	2	zinc ion transmembrane transporter activity	MF	1	1
GO:0005388	1	0.993130964570454	0	1	calcium-transporting ATPase activity	MF	1	1
GO:0005415	1	0.988924549486096	0	1	nucleoside:sodium symporter activity	MF	1	1
GO:0005458	1	0.987415490943009	0	1	GDP-mannose transmembrane transporter activity	MF	1	1
GO:0005484	1	0.974657591840678	0	2	SNAP receptor activity	MF	1	1
GO:0005496	1	0.988137245470758	0	1	steroid binding	MF	1	1
GO:0005507	1	0.858664160407771	0	12	copper ion binding	MF	1	1
GO:0005509	1	0.749856230199029	0	25	calcium ion binding	MF	1	1
GO:0005519	1	0.990345788999499	0	1	cytoskeletal regulatory protein binding	MF	1	1
GO:0005536	1	0.96500135227145	0	3	glucose binding	MF	1	1
GO:0005543	1	0.869148777569605	0	22	phospholipid binding	MF	1	1
GO:0005545	1	0.990207317809767	0	1	1-phosphatidylinositol binding	MF	1	1
GO:0005546	1	0.993936365235862	0	1	phosphatidylinositol-4,5-bisphosphate binding	MF	1	1
GO:0005621	1	0.988440581191016	0	1	cellular bud scar	CC	1	1
GO:0005622	1	0.0335336981376711	0	218	intracellular	CC	1	1
GO:0005635	1	0.98842518251993	0	1	nuclear envelope	CC	1	1
GO:0005643	1	0.852182179358424	0	21	nuclear pore	CC	1	1
GO:0005655	1	0.966033284136538	0	2	nucleolar ribonuclease P complex	CC	1	1
GO:0005663	1	0.993061353442592	0	1	DNA replication factor C complex	CC	1	1
GO:0005664	1	0.978932804290688	0	2	nuclear origin of replication recognition complex	CC	1	1
GO:0005665	1	0.977760633291473	0	2	RNA polymerase II, core complex	CC	1	1
GO:0005666	1	0.974856737047279	0	2	RNA polymerase III complex	CC	1	1
GO:0005667	1	0.977581991523631	0	2	transcription factor complex	CC	1	1
GO:0005669	1	0.965308991676601	0	3	transcription factor TFIID complex	CC	1	1
GO:0005672	1	0.964722698813855	0	2	transcription factor TFIIA complex	CC	1	1
GO:0005673	1	0.98614631069517	0	1	transcription factor TFIIE complex	CC	1	1
GO:0005674	1	0.987809435158757	0	1	transcription factor TFIIF complex	CC	1	1
GO:0005675	1	0.987192025614381	0	1	transcription factor TFIIH holo complex	CC	1	1
GO:0005680	1	0.903562846893706	0	7	anaphase-promoting complex	CC	1	1
GO:0005681	1	0.936715785635182	0	5	spliceosomal complex	CC	1	1
GO:0005685	1	0.98461633502663	0	1	U1 snRNP	CC	1	1
GO:0005694	1	0.934708866133127	0	9	chromosome	CC	1	1
GO:0005697	1	0.969658127149223	0	3	telomerase holoenzyme complex	CC	1	1
GO:0005730	1	0.853993978383791	0	13	nucleolus	CC	1	1
GO:0005732	1	0.976529161471556	0	1	small nucleolar ribonucleoprotein complex	CC	1	1
GO:0005740	1	0.910595853843047	0	5	mitochondrial envelope	CC	1	1
GO:0005741	1	0.897030854058076	0	8	mitochondrial outer membrane	CC	1	1
GO:0005742	1	0.932264474793662	0	3	mitochondrial outer membrane translocase complex	CC	1	1
GO:0005743	1	0.779407627048365	0	14	mitochondrial inner membrane	CC	1	1
GO:0005744	1	0.969761116515226	0	2	TIM23 mitochondrial import inner membrane translocase complex	CC	1	1
GO:0005750	1	0.954247716722584	0	2	mitochondrial respiratory chain complex III	CC	1	1
GO:0005751	1	0.9794947062005	0	1	mitochondrial respiratory chain complex IV	CC	1	1
GO:0005758	1	0.955689857885726	0	2	mitochondrial intermembrane space	CC	1	1
GO:0005759	1	0.929034803957079	0	6	mitochondrial matrix	CC	1	1
GO:0005760	1	0.994960890162901	0	1	gamma DNA polymerase complex	CC	1	1
GO:0005761	1	0.98648870706309	0	1	mitochondrial ribosome	CC	1	1
GO:0005763	1	0.986066422023044	0	1	mitochondrial small ribosomal subunit	CC	1	1
GO:0005768	1	0.973467086008624	0	2	endosome	CC	1	1
GO:0005770	1	0.951940080624777	0	3	late endosome	CC	1	1
GO:0005773	1	0.988456357862211	0	1	vacuole	CC	1	1
GO:0005774	1	0.986662939744805	0	1	vacuolar membrane	CC	1	1
GO:0005777	1	0.888998379854539	0	11	peroxisome	CC	1	1
GO:0005779	1	0.972056149234566	0	2	integral component of peroxisomal membrane	CC	1	1
GO:0005780	1	0.992569138782477	0	1	extrinsic component of intraperoxisomal membrane	CC	1	1
GO:0005783	1	0.752143818215626	0	21	endoplasmic reticulum	CC	1	1
GO:0005785	1	0.988432834314847	0	1	signal recognition particle receptor complex	CC	1	1
GO:0005786	1	0.965211584465164	0	2	signal recognition particle, endoplasmic reticulum targeting	CC	1	1
GO:0005787	1	0.941322710436561	0	3	signal peptidase complex	CC	1	1
GO:0005789	1	0.797427719751194	0	18	endoplasmic reticulum membrane	CC	1	1
GO:0005794	1	0.918473149216558	0	9	Golgi apparatus	CC	1	1
GO:0005798	1	0.993254985953808	0	1	Golgi-associated vesicle	CC	1	1
GO:0005801	1	0.954912545307143	0	3	cis-Golgi network	CC	1	1
GO:0005802	1	0.982104733552417	0	1	trans-Golgi network	CC	1	1
GO:0005811	1	0.990855249262426	0	1	lipid droplet	CC	1	1
GO:0005815	1	0.985281572551458	0	2	microtubule organizing center	CC	1	1
GO:0005816	1	0.91538371240292	0	8	spindle pole body	CC	1	1
GO:0005819	1	0.977784084135102	0	2	spindle	CC	1	1
GO:0005828	1	0.988009263938715	0	1	kinetochore microtubule	CC	1	1
GO:0005832	1	0.988304220701332	0	1	chaperonin-containing T-complex	CC	1	1
GO:0005835	1	0.996998209137027	0	1	fatty acid synthase complex	CC	1	1
GO:0005839	1	0.806884134712635	0	14	proteasome core complex	CC	1	1
GO:0005847	1	0.993376376545709	0	1	mRNA cleavage and polyadenylation specificity factor complex	CC	1	1
GO:0005849	1	0.988347454305987	0	1	mRNA cleavage factor complex	CC	1	1
GO:0005850	1	0.986442773007239	0	1	eukaryotic translation initiation factor 2 complex	CC	1	1
GO:0005852	1	0.971769074184794	0	3	eukaryotic translation initiation factor 3 complex	CC	1	1
GO:0005853	1	0.971218844690426	0	2	eukaryotic translation elongation factor 1 complex	CC	1	1
GO:0005856	1	0.921011553119186	0	5	cytoskeleton	CC	1	1
GO:0005869	1	0.988310113760925	0	1	dynactin complex	CC	1	1
GO:0005871	1	0.990870587479061	0	1	kinesin complex	CC	1	1
GO:0005874	1	0.942586597929618	0	4	microtubule	CC	1	1
GO:0005875	1	0.917027132707187	0	8	microtubule associated complex	CC	1	1
GO:0005876	1	0.956739401651025	0	3	spindle microtubule	CC	1	1
GO:0005881	1	0.999096396807599	0	1	cytoplasmic microtubule	CC	1	1
GO:0005885	1	0.921011553119186	0	5	Arp2/3 protein complex	CC	1	1
GO:0005887	1	0.968491076766885	0	3	integral component of plasma membrane	CC	1	1
GO:0005933	1	0.967440351380856	0	3	cellular bud	CC	1	1
GO:0005934	1	0.92027986898748	0	9	cellular bud tip	CC	1	1
GO:0005935	1	0.802196781843979	0	23	cellular bud neck	CC	1	1
GO:0005938	1	0.937398126179223	0	6	cell cortex	CC	1	1
GO:0005940	1	0.907178762425973	0	9	septin ring	CC	1	1
GO:0005945	1	0.98691965607673	0	2	6-phosphofructokinase complex	CC	1	1
GO:0005952	1	0.988018997480836	0	1	cAMP-dependent protein kinase complex	CC	1	1
GO:0005953	1	0.987738299426534	0	1	CAAX-protein geranylgeranyltransferase complex	CC	1	1
GO:0005956	1	0.971208015164942	0	2	protein kinase CK2 complex	CC	1	1
GO:0005960	1	0.982354842142279	0	1	glycine cleavage complex	CC	1	1
GO:0005976	1	0.988432834314847	0	1	polysaccharide metabolic process	BP	1	1
GO:0005978	1	0.974349494069656	0	3	glycogen biosynthetic process	BP	1	1
GO:0005980	1	0.995544246683853	0	1	glycogen catabolic process	BP	1	1
GO:0005985	1	0.989667757444706	0	1	sucrose metabolic process	BP	1	1
GO:0005991	1	0.992423571742441	0	1	trehalose metabolic process	BP	1	1
GO:0005992	1	0.963649197771214	0	4	trehalose biosynthetic process	BP	1	1
GO:0005993	1	0.975948538772097	0	3	trehalose catabolic process	BP	1	1
GO:0006000	1	0.957830791106726	0	4	fructose metabolic process	BP	1	1
GO:0006002	1	0.98691965607673	0	2	fructose 6-phosphate metabolic process	BP	1	1
GO:0006003	1	0.970012039328277	0	3	fructose 2,6-bisphosphate metabolic process	BP	1	1
GO:0006006	1	0.968305660295376	0	3	glucose metabolic process	BP	1	1
GO:0006011	1	0.988178406625664	0	1	UDP-glucose metabolic process	BP	1	1
GO:0006012	1	0.943548772170605	0	5	galactose metabolic process	BP	1	1
GO:0006013	1	0.994123241674945	0	1	mannose metabolic process	BP	1	1
GO:0006014	1	0.987116463409404	0	1	D-ribose metabolic process	BP	1	1
GO:0006021	1	0.966414938704728	0	2	inositol biosynthetic process	BP	1	1
GO:0006031	1	0.971625037201774	0	4	chitin biosynthetic process	BP	1	1
GO:0006032	1	0.964667405921388	0	3	chitin catabolic process	BP	1	1
GO:0006033	1	0.975604247263058	0	2	chitin localization	BP	1	1
GO:0006038	1	0.943023629631101	0	7	cell wall chitin biosynthetic process	BP	1	1
GO:0006042	1	0.990361218356664	0	1	glucosamine biosynthetic process	BP	1	1
GO:0006043	1	0.961765753665653	0	3	glucosamine catabolic process	BP	1	1
GO:0006044	1	0.95769850338442	0	3	N-acetylglucosamine metabolic process	BP	1	1
GO:0006046	1	0.961765753665653	0	3	N-acetylglucosamine catabolic process	BP	1	1
GO:0006048	1	0.968579244757909	0	2	UDP-N-acetylglucosamine biosynthetic process	BP	1	1
GO:0006057	1	0.976006686329829	0	2	mannoprotein biosynthetic process	BP	1	1
GO:0006066	1	0.976399772158563	0	2	alcohol metabolic process	BP	1	1
GO:0006069	1	0.987645722860707	0	1	ethanol oxidation	BP	1	1
GO:0006071	1	0.925841077455793	0	7	glycerol metabolic process	BP	1	1
GO:0006072	1	0.955074805051177	0	4	glycerol-3-phosphate metabolic process	BP	1	1
GO:0006075	1	0.975715754623422	0	3	(1->3)-beta-D-glucan biosynthetic process	BP	1	1
GO:0006077	1	0.985630420339888	0	1	(1->6)-beta-D-glucan metabolic process	BP	1	1
GO:0006078	1	0.878229758447751	0	11	(1->6)-beta-D-glucan biosynthetic process	BP	1	1
GO:0006083	1	0.988287078198211	0	1	acetate metabolic process	BP	1	1
GO:0006084	1	0.977807471019296	0	2	acetyl-CoA metabolic process	BP	1	1
GO:0006085	1	0.99008506447304	0	1	acetyl-CoA biosynthetic process	BP	1	1
GO:0006086	1	0.987778595271112	0	1	acetyl-CoA biosynthetic process from pyruvate	BP	1	1
GO:0006090	1	0.958815388218429	0	4	pyruvate metabolic process	BP	1	1
GO:0006094	1	0.959169009199782	0	4	gluconeogenesis	BP	1	1
GO:0006096	1	0.879533091169388	0	11	glycolytic process	BP	1	1
GO:0006097	1	0.970172485096558	0	3	glyoxylate cycle	BP	1	1
GO:0006098	1	0.936195889995235	0	5	pentose-phosphate shunt	BP	1	1
