category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0004605	1	0.987449154242358	0	1	phosphatidate cytidylyltransferase activity	MF	1	1
GO:0004609	1	0.987210603991456	0	2	phosphatidylserine decarboxylase activity	MF	1	1
GO:0004611	1	0.988738565462304	0	1	phosphoenolpyruvate carboxykinase activity	MF	1	1
GO:0004612	1	0.988738565462304	0	1	phosphoenolpyruvate carboxykinase (ATP) activity	MF	1	1
GO:0004615	1	0.981037290240149	0	1	phosphomannomutase activity	MF	1	1
GO:0004616	1	0.974372607988022	0	2	phosphogluconate dehydrogenase (decarboxylating) activity	MF	1	1
GO:0004618	1	0.987460476272624	0	1	phosphoglycerate kinase activity	MF	1	1
GO:0004619	1	0.962188614150459	0	2	phosphoglycerate mutase activity	MF	1	1
GO:0004620	1	0.962716698737868	0	5	phospholipase activity	MF	1	1
GO:0004623	1	0.993151070410282	0	1	phospholipase A2 activity	MF	1	1
GO:0004629	1	0.99696007843107	0	1	phospholipase C activity	MF	1	1
GO:0004630	1	0.997568272676938	0	1	phospholipase D activity	MF	1	1
GO:0004631	1	0.98802918428123	0	1	phosphomevalonate kinase activity	MF	1	1
GO:0004634	1	0.97550915902096	0	2	phosphopyruvate hydratase activity	MF	1	1
GO:0004635	1	0.996156487923748	0	1	phosphoribosyl-AMP cyclohydrolase activity	MF	1	1
GO:0004636	1	0.996156487923748	0	1	phosphoribosyl-ATP diphosphatase activity	MF	1	1
GO:0004637	1	0.995028810524934	0	1	phosphoribosylamine-glycine ligase activity	MF	1	1
GO:0004638	1	0.988876251443188	0	1	phosphoribosylaminoimidazole carboxylase activity	MF	1	1
GO:0004639	1	0.98459342015313	0	1	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	MF	1	1
GO:0004640	1	0.981505074001416	0	1	phosphoribosylanthranilate isomerase activity	MF	1	1
GO:0004641	1	0.995028810524934	0	1	phosphoribosylformylglycinamidine cyclo-ligase activity	MF	1	1
GO:0004642	1	0.997487595465022	0	1	phosphoribosylformylglycinamidine synthase activity	MF	1	1
GO:0004643	1	0.989459447779612	0	1	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	MF	1	1
GO:0004644	1	0.978411652818056	0	1	phosphoribosylglycinamide formyltransferase activity	MF	1	1
GO:0004645	1	0.982335484073442	0	2	phosphorylase activity	MF	1	1
GO:0004647	1	0.984781041815474	0	1	phosphoserine phosphatase activity	MF	1	1
GO:0004651	1	0.98794019427365	0	1	polynucleotide 5'-phosphatase activity	MF	1	1
GO:0004652	1	0.989063169314344	0	1	polynucleotide adenylyltransferase activity	MF	1	1
GO:0004657	1	0.988073183990931	0	1	proline dehydrogenase activity	MF	1	1
GO:0004659	1	0.961642793861574	0	3	prenyltransferase activity	MF	1	1
GO:0004662	1	0.972152722196496	0	2	CAAX-protein geranylgeranyltransferase activity	MF	1	1
GO:0004664	1	0.984734886114014	0	1	prephenate dehydratase activity	MF	1	1
GO:0004665	1	0.987696159986179	0	1	prephenate dehydrogenase (NADP+) activity	MF	1	1
GO:0004671	1	0.96171343894522	0	2	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	MF	1	1
GO:0004673	1	0.994956943815154	0	2	protein histidine kinase activity	MF	1	1
GO:0004674	1	0.766766153758498	0	33	protein serine/threonine kinase activity	MF	1	1
GO:0004691	1	0.975249538231236	0	2	cAMP-dependent protein kinase activity	MF	1	1
GO:0004693	1	0.970389499135086	0	2	cyclin-dependent protein serine/threonine kinase activity	MF	1	1
GO:0004694	1	0.997550577119072	0	1	eukaryotic translation initiation factor 2alpha kinase activity	MF	1	1
GO:0004697	1	0.997467869731372	0	1	protein kinase C activity	MF	1	1
GO:0004707	1	0.975089175512031	0	2	MAP kinase activity	MF	1	1
GO:0004708	1	0.980096154269318	0	2	MAP kinase kinase activity	MF	1	1
GO:0004709	1	0.99509432921271	0	1	MAP kinase kinase kinase activity	MF	1	1
GO:0004713	1	0.507466322874219	0	81	protein tyrosine kinase activity	MF	1	1
GO:0004721	1	0.947449345540378	0	4	phosphoprotein phosphatase activity	MF	1	1
GO:0004722	1	0.891224709034096	0	9	protein serine/threonine phosphatase activity	MF	1	1
GO:0004724	1	0.988840812913352	0	1	magnesium-dependent protein serine/threonine phosphatase activity	MF	1	1
GO:0004725	1	0.874530747023914	0	9	protein tyrosine phosphatase activity	MF	1	1
GO:0004726	1	0.972533805372799	0	1	non-membrane spanning protein tyrosine phosphatase activity	MF	1	1
GO:0004729	1	0.988432139920007	0	1	oxygen-dependent protoporphyrinogen oxidase activity	MF	1	1
GO:0004731	1	0.98459342015313	0	1	purine-nucleoside phosphorylase activity	MF	1	1
GO:0004733	1	0.953450755907336	0	2	pyridoxamine-phosphate oxidase activity	MF	1	1
GO:0004735	1	0.98271803426745	0	1	pyrroline-5-carboxylate reductase activity	MF	1	1
GO:0004736	1	0.997474954898441	0	1	pyruvate carboxylase activity	MF	1	1
GO:0004737	1	0.988986496689137	0	1	pyruvate decarboxylase activity	MF	1	1
GO:0004739	1	0.987227494906858	0	1	pyruvate dehydrogenase (acetyl-transferring) activity	MF	1	1
GO:0004742	1	0.987880761661067	0	1	dihydrolipoyllysine-residue acetyltransferase activity	MF	1	1
GO:0004743	1	0.988144633891617	0	1	pyruvate kinase activity	MF	1	1
GO:0004746	1	0.979782237292922	0	1	riboflavin synthase activity	MF	1	1
GO:0004747	1	0.9857123126261	0	1	ribokinase activity	MF	1	1
GO:0004748	1	0.992412767804877	0	2	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	MF	1	1
GO:0004749	1	0.946694231557149	0	4	ribose phosphate diphosphokinase activity	MF	1	1
GO:0004751	1	0.926151842539883	0	3	ribose-5-phosphate isomerase activity	MF	1	1
GO:0004754	1	0.986711952050429	0	1	saccharopine dehydrogenase (NAD+, L-lysine-forming) activity	MF	1	1
GO:0004764	1	0.981288075342413	0	2	shikimate 3-dehydrogenase (NADP+) activity	MF	1	1
GO:0004768	1	0.987994161065236	0	1	stearoyl-CoA 9-desaturase activity	MF	1	1
GO:0004772	1	0.989976149421517	0	1	sterol O-acyltransferase activity	MF	1	1
GO:0004781	1	0.988407374165784	0	1	sulfate adenylyltransferase (ATP) activity	MF	1	1
GO:0004784	1	0.878637991784586	0	6	superoxide dismutase activity	MF	1	1
GO:0004788	1	0.98439768712788	0	1	thiamine diphosphokinase activity	MF	1	1
GO:0004789	1	0.988567692783856	0	1	thiamine-phosphate diphosphorylase activity	MF	1	1
GO:0004791	1	0.9857123126261	0	1	thioredoxin-disulfide reductase activity	MF	1	1
GO:0004793	1	0.973636248886797	0	2	threonine aldolase activity	MF	1	1
GO:0004794	1	0.989082723109981	0	1	L-threonine ammonia-lyase activity	MF	1	1
GO:0004798	1	0.978027727366622	0	1	thymidylate kinase activity	MF	1	1
GO:0004799	1	0.984960748356842	0	1	thymidylate synthase activity	MF	1	1
GO:0004801	1	0.985256780489704	0	1	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	MF	1	1
GO:0004802	1	0.976817599700005	0	3	transketolase activity	MF	1	1
GO:0004805	1	0.99638928936926	0	1	trehalose-phosphatase activity	MF	1	1
GO:0004806	1	0.900382214029147	0	10	triglyceride lipase activity	MF	1	1
GO:0004807	1	0.980714382203009	0	1	triose-phosphate isomerase activity	MF	1	1
GO:0004809	1	0.988689791268625	0	1	tRNA (guanine-N2-)-methyltransferase activity	MF	1	1
GO:0004810	1	0.989182744092181	0	1	tRNA adenylyltransferase activity	MF	1	1
GO:0004812	1	0.756602367211917	0	31	aminoacyl-tRNA ligase activity	MF	1	1
GO:0004813	1	0.98516359579416	0	2	alanine-tRNA ligase activity	MF	1	1
GO:0004814	1	0.990383776746246	0	1	arginine-tRNA ligase activity	MF	1	1
GO:0004815	1	0.988894219402784	0	1	aspartate-tRNA ligase activity	MF	1	1
GO:0004816	1	0.977032007449025	0	2	asparagine-tRNA ligase activity	MF	1	1
GO:0004817	1	0.994587785720679	0	1	cysteine-tRNA ligase activity	MF	1	1
GO:0004818	1	0.981556509272052	0	2	glutamate-tRNA ligase activity	MF	1	1
GO:0004819	1	0.994917005109154	0	1	glutamine-tRNA ligase activity	MF	1	1
GO:0004820	1	0.991116858800762	0	1	glycine-tRNA ligase activity	MF	1	1
GO:0004821	1	0.988627270574692	0	1	histidine-tRNA ligase activity	MF	1	1
GO:0004822	1	0.994746909716241	0	2	isoleucine-tRNA ligase activity	MF	1	1
GO:0004823	1	0.994509566757957	0	2	leucine-tRNA ligase activity	MF	1	1
GO:0004824	1	0.978380854177803	0	2	lysine-tRNA ligase activity	MF	1	1
GO:0004825	1	0.983449729299218	0	2	methionine-tRNA ligase activity	MF	1	1
GO:0004826	1	0.965783201517146	0	3	phenylalanine-tRNA ligase activity	MF	1	1
GO:0004827	1	0.981134340742356	0	2	proline-tRNA ligase activity	MF	1	1
GO:0004828	1	0.975826722305937	0	2	serine-tRNA ligase activity	MF	1	1
GO:0004829	1	0.981353823033819	0	2	threonine-tRNA ligase activity	MF	1	1
GO:0004830	1	0.974556825238274	0	2	tryptophan-tRNA ligase activity	MF	1	1
GO:0004831	1	0.975729166545202	0	2	tyrosine-tRNA ligase activity	MF	1	1
GO:0004832	1	0.997465413693906	0	1	valine-tRNA ligase activity	MF	1	1
GO:0004834	1	0.992405752421182	0	1	tryptophan synthase activity	MF	1	1
GO:0004835	1	0.992952136644329	0	1	tubulin-tyrosine ligase activity	MF	1	1
GO:0004842	1	0.858194784282557	0	17	ubiquitin-protein transferase activity	MF	1	1
GO:0004843	1	0.953350287232599	0	3	thiol-dependent ubiquitin-specific protease activity	MF	1	1
GO:0004844	1	0.986689380874106	0	1	uracil DNA N-glycosylase activity	MF	1	1
GO:0004847	1	0.997568754510322	0	1	urea carboxylase activity	MF	1	1
GO:0004848	1	0.97812441400541	0	1	ureidoglycolate hydrolase activity	MF	1	1
GO:0004849	1	0.968855142688102	0	2	uridine kinase activity	MF	1	1
GO:0004851	1	0.989063169314344	0	1	uroporphyrin-III C-methyltransferase activity	MF	1	1
GO:0004852	1	0.981952484425922	0	1	uroporphyrinogen-III synthase activity	MF	1	1
GO:0004853	1	0.98652230177828	0	1	uroporphyrinogen decarboxylase activity	MF	1	1
GO:0004857	1	0.961712803203089	0	1	enzyme inhibitor activity	MF	1	1
GO:0004861	1	0.985132736353649	0	1	cyclin-dependent protein serine/threonine kinase inhibitor activity	MF	1	1
GO:0004864	1	0.976626316839276	0	1	protein phosphatase inhibitor activity	MF	1	1
GO:0004865	1	0.9686150898262	0	1	protein serine/threonine phosphatase inhibitor activity	MF	1	1
GO:0004930	1	0.992232261620799	0	1	G protein-coupled receptor activity	MF	1	1
GO:0004932	1	0.975524290189009	0	2	mating-type factor pheromone receptor activity	MF	1	1
GO:0004934	1	0.987711871396616	0	1	mating-type alpha-factor pheromone receptor activity	MF	1	1
GO:0005047	1	0.988612097138346	0	1	signal recognition particle binding	MF	1	1
GO:0005049	1	0.997463407952699	0	1	nuclear export signal receptor activity	MF	1	1
GO:0005078	1	0.99197212825332	0	1	MAP-kinase scaffold activity	MF	1	1
GO:0005085	1	0.93640308714672	0	11	guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005086	1	0.992367988216516	0	3	ARF guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005088	1	0.997483844703805	0	1	Ras guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005089	1	0.975051936089492	0	6	Rho guanyl-nucleotide exchange factor activity	MF	1	1
GO:0005092	1	0.963505573621406	0	3	GDP-dissociation inhibitor activity	MF	1	1
GO:0005093	1	0.98774969937915	0	1	Rab GDP-dissociation inhibitor activity	MF	1	1
GO:0005094	1	0.918886349018113	0	3	Rho GDP-dissociation inhibitor activity	MF	1	1
GO:0005096	1	0.915302281808859	0	14	GTPase activator activity	MF	1	1
GO:0005178	1	0.983470783492948	0	1	integrin binding	MF	1	1
GO:0005198	1	0.898233075854033	0	10	structural molecule activity	MF	1	1
GO:0005199	1	0.986419418590017	0	1	structural constituent of cell wall	MF	1	1
GO:0005200	1	0.975661227122227	0	2	structural constituent of cytoskeleton	MF	1	1
GO:0005216	1	0.962369804035299	0	6	ion channel activity	MF	1	1
GO:0005247	1	0.987056192511385	0	3	voltage-gated chloride channel activity	MF	1	1
GO:0005262	1	0.986121813007242	0	2	calcium channel activity	MF	1	1
GO:0005310	1	0.98838336004045	0	1	dicarboxylic acid transmembrane transporter activity	MF	1	1
GO:0005315	1	0.978454668677776	0	2	inorganic phosphate transmembrane transporter activity	MF	1	1
GO:0005319	1	0.989244513762062	0	1	lipid transporter activity	MF	1	1
GO:0005337	1	0.987874147287249	0	1	nucleoside transmembrane transporter activity	MF	1	1
GO:0005338	1	0.986392824646235	0	1	nucleotide-sugar transmembrane transporter activity	MF	1	1
GO:0005351	1	0.987973687866929	0	1	carbohydrate:proton symporter activity	MF	1	1
GO:0005353	1	0.988371626951013	0	1	fructose transmembrane transporter activity	MF	1	1
GO:0005355	1	0.988371626951013	0	1	glucose transmembrane transporter activity	MF	1	1
GO:0005365	1	0.988788917138578	0	1	myo-inositol transmembrane transporter activity	MF	1	1
GO:0005381	1	0.94991627916075	0	4	iron ion transmembrane transporter activity	MF	1	1
GO:0005384	1	0.984447391543426	0	1	manganese ion transmembrane transporter activity	MF	1	1
GO:0005385	1	0.972541284017494	0	2	zinc ion transmembrane transporter activity	MF	1	1
GO:0005388	1	0.996878293561845	0	1	calcium-transporting ATPase activity	MF	1	1
GO:0005415	1	0.989571848986024	0	1	nucleoside:sodium symporter activity	MF	1	1
GO:0005458	1	0.986392824646235	0	1	GDP-mannose transmembrane transporter activity	MF	1	1
GO:0005484	1	0.97221929094128	0	2	SNAP receptor activity	MF	1	1
GO:0005496	1	0.98802918428123	0	1	steroid binding	MF	1	1
GO:0005509	1	0.730012429486542	0	25	calcium ion binding	MF	1	1
GO:0005519	1	0.992290104118067	0	1	cytoskeletal regulatory protein binding	MF	1	1
GO:0005536	1	0.964851935460154	0	3	glucose binding	MF	1	1
GO:0005543	1	0.920830994029772	0	22	phospholipid binding	MF	1	1
GO:0005545	1	0.992029887115942	0	1	1-phosphatidylinositol binding	MF	1	1
GO:0005546	1	0.997453662475109	0	1	phosphatidylinositol-4,5-bisphosphate binding	MF	1	1
GO:0005576	1	0.178690185650195	0	95	extracellular region	CC	1	1
GO:0005621	1	0.988627270574692	0	1	cellular bud scar	CC	1	1
GO:0005622	1	0.011168591390312	0	218	intracellular	CC	1	1
GO:0005634	1	0.0448281037848095	0	289	nucleus	CC	1	1
GO:0005635	1	0.988597108870003	0	1	nuclear envelope	CC	1	1
GO:0005643	1	0.889333360406468	0	21	nuclear pore	CC	1	1
GO:0005655	1	0.953150336459774	0	2	nucleolar ribonuclease P complex	CC	1	1
GO:0005663	1	0.996797620073277	0	1	DNA replication factor C complex	CC	1	1
GO:0005664	1	0.980823081737121	0	2	nuclear origin of replication recognition complex	CC	1	1
GO:0005665	1	0.970848726216519	0	2	RNA polymerase II, core complex	CC	1	1
GO:0005666	1	0.972683638212111	0	2	RNA polymerase III complex	CC	1	1
GO:0005667	1	0.976807179001703	0	2	transcription factor complex	CC	1	1
GO:0005669	1	0.965469351294444	0	3	transcription factor TFIID complex	CC	1	1
GO:0005672	1	0.950281835603899	0	2	transcription factor TFIIA complex	CC	1	1
GO:0005673	1	0.983529729164296	0	1	transcription factor TFIIE complex	CC	1	1
GO:0005674	1	0.987298819241635	0	1	transcription factor TFIIF complex	CC	1	1
GO:0005675	1	0.985883799837357	0	1	transcription factor TFIIH holo complex	CC	1	1
GO:0005680	1	0.876544652753117	0	7	anaphase-promoting complex	CC	1	1
GO:0005681	1	0.918747833301616	0	5	spliceosomal complex	CC	1	1
GO:0005685	1	0.980128562584653	0	1	U1 snRNP	CC	1	1
GO:0005694	1	0.952449528888594	0	9	chromosome	CC	1	1
GO:0005697	1	0.970435374811597	0	3	telomerase holoenzyme complex	CC	1	1
GO:0005730	1	0.840353017656072	0	13	nucleolus	CC	1	1
GO:0005732	1	0.962397739560497	0	1	small nucleolar ribonucleoprotein complex	CC	1	1
GO:0005737	1	0.119393146230297	0	157	cytoplasm	CC	1	1
GO:0005740	1	0.872888266607152	0	5	mitochondrial envelope	CC	1	1
GO:0005741	1	0.879613507047792	0	8	mitochondrial outer membrane	CC	1	1
GO:0005742	1	0.893584311779786	0	3	mitochondrial outer membrane translocase complex	CC	1	1
GO:0005743	1	0.70296464329869	0	14	mitochondrial inner membrane	CC	1	1
GO:0005744	1	0.96131619740701	0	2	TIM23 mitochondrial import inner membrane translocase complex	CC	1	1
GO:0005750	1	0.927580739420026	0	2	mitochondrial respiratory chain complex III	CC	1	1
GO:0005751	1	0.968868664879513	0	1	mitochondrial respiratory chain complex IV	CC	1	1
GO:0005758	1	0.930684626591537	0	2	mitochondrial intermembrane space	CC	1	1
GO:0005759	1	0.924257856050003	0	6	mitochondrial matrix	CC	1	1
GO:0005760	1	0.997486804174653	0	1	gamma DNA polymerase complex	CC	1	1
GO:0005761	1	0.984296717623911	0	1	mitochondrial ribosome	CC	1	1
GO:0005763	1	0.983351176206967	0	1	mitochondrial small ribosomal subunit	CC	1	1
GO:0005768	1	0.967234330588435	0	2	endosome	CC	1	1
GO:0005770	1	0.935850593036181	0	3	late endosome	CC	1	1
GO:0005773	1	0.988658168005055	0	1	vacuole	CC	1	1
GO:0005774	1	0.984688232647565	0	1	vacuolar membrane	CC	1	1
GO:0005777	1	0.897281583515778	0	11	peroxisome	CC	1	1
GO:0005779	1	0.966460086294513	0	2	integral component of peroxisomal membrane	CC	1	1
GO:0005780	1	0.996141842113642	0	1	extrinsic component of intraperoxisomal membrane	CC	1	1
GO:0005783	1	0.717941231704484	0	21	endoplasmic reticulum	CC	1	1
GO:0005785	1	0.988612097138346	0	1	signal recognition particle receptor complex	CC	1	1
GO:0005786	1	0.951344734442634	0	2	signal recognition particle, endoplasmic reticulum targeting	CC	1	1
GO:0005787	1	0.912894931460289	0	3	signal peptidase complex	CC	1	1
GO:0005789	1	0.781993958079401	0	18	endoplasmic reticulum membrane	CC	1	1
GO:0005794	1	0.930090728900101	0	9	Golgi apparatus	CC	1	1
GO:0005798	1	0.997012615652413	0	1	Golgi-associated vesicle	CC	1	1
GO:0005801	1	0.941185716467974	0	3	cis-Golgi network	CC	1	1
GO:0005802	1	0.974590545004899	0	1	trans-Golgi network	CC	1	1
GO:0005811	1	0.993235756122755	0	1	lipid droplet	CC	1	1
GO:0005815	1	0.992427889732313	0	2	microtubule organizing center	CC	1	1
GO:0005816	1	0.918413918776192	0	8	spindle pole body	CC	1	1
GO:0005819	1	0.978843153630069	0	2	spindle	CC	1	1
GO:0005828	1	0.987757041467048	0	1	kinetochore microtubule	CC	1	1
GO:0005829	1	0.420808605878698	0	56	cytosol	CC	1	1
GO:0005832	1	0.988360072304166	0	1	chaperonin-containing T-complex	CC	1	1
GO:0005834	1	0.939506732602623	0	3	heterotrimeric G-protein complex	CC	1	1
GO:0005835	1	0.997638153544307	0	1	fatty acid synthase complex	CC	1	1
GO:0005839	1	0.759465191174062	0	14	proteasome core complex	CC	1	1
GO:0005840	1	0.0388063786695992	0	111	ribosome	CC	1	1
GO:0005847	1	0.997130940966998	0	1	mRNA cleavage and polyadenylation specificity factor complex	CC	1	1
GO:0005849	1	0.988444812546525	0	1	mRNA cleavage factor complex	CC	1	1
GO:0005850	1	0.984193646848116	0	1	eukaryotic translation initiation factor 2 complex	CC	1	1
GO:0005852	1	0.976211720053016	0	3	eukaryotic translation initiation factor 3 complex	CC	1	1
GO:0005853	1	0.964609422980549	0	2	eukaryotic translation elongation factor 1 complex	CC	1	1
GO:0005856	1	0.895182267670185	0	5	cytoskeleton	CC	1	1
GO:0005869	1	0.988371626951013	0	1	dynactin complex	CC	1	1
GO:0005871	1	0.993263899282788	0	1	kinesin complex	CC	1	1
GO:0005874	1	0.929158848706404	0	4	microtubule	CC	1	1
GO:0005875	1	0.919011106529284	0	8	microtubule associated complex	CC	1	1
GO:0005876	1	0.946501029553497	0	3	spindle microtubule	CC	1	1
GO:0005881	1	0.998727883414554	0	1	cytoplasmic microtubule	CC	1	1
GO:0005885	1	0.895182267670185	0	5	Arp2/3 protein complex	CC	1	1
GO:0005887	1	0.968950788488669	0	3	integral component of plasma membrane	CC	1	1
GO:0005933	1	0.969423942008005	0	3	cellular bud	CC	1	1
GO:0005934	1	0.919570441594504	0	9	cellular bud tip	CC	1	1
GO:0005935	1	0.799430915494836	0	23	cellular bud neck	CC	1	1
GO:0005938	1	0.931164694001584	0	6	cell cortex	CC	1	1
GO:0005940	1	0.898568470117516	0	9	septin ring	CC	1	1
GO:0005945	1	0.994357998717774	0	2	6-phosphofructokinase complex	CC	1	1
GO:0005952	1	0.987778677319958	0	1	cAMP-dependent protein kinase complex	CC	1	1
GO:0005953	1	0.987134368864488	0	1	CAAX-protein geranylgeranyltransferase complex	CC	1	1
GO:0005956	1	0.964500212181815	0	2	protein kinase CK2 complex	CC	1	1
GO:0005960	1	0.975140405764165	0	1	glycine cleavage complex	CC	1	1
GO:0005976	1	0.988612097138346	0	1	polysaccharide metabolic process	BP	1	1
GO:0005978	1	0.978191536982997	0	3	glycogen biosynthetic process	BP	1	1
GO:0005980	1	0.997509333754001	0	1	glycogen catabolic process	BP	1	1
GO:0005985	1	0.991005413991369	0	1	sucrose metabolic process	BP	1	1
GO:0005987	1	0.989203190032368	0	1	sucrose catabolic process	BP	1	1
GO:0005991	1	0.995925254911274	0	1	trehalose metabolic process	BP	1	1
GO:0005992	1	0.970233437849772	0	4	trehalose biosynthetic process	BP	1	1
GO:0005993	1	0.983697460854913	0	3	trehalose catabolic process	BP	1	1
GO:0006000	1	0.96048483468324	0	4	fructose metabolic process	BP	1	1
GO:0006002	1	0.994357998717774	0	2	fructose 6-phosphate metabolic process	BP	1	1
GO:0006003	1	0.973663480313353	0	3	fructose 2,6-bisphosphate metabolic process	BP	1	1
GO:0006006	1	0.970398470687884	0	3	glucose metabolic process	BP	1	1
GO:0006011	1	0.988111955446948	0	1	UDP-glucose metabolic process	BP	1	1
GO:0006012	1	0.943983112763653	0	5	galactose metabolic process	BP	1	1
GO:0006013	1	0.997472520768958	0	1	mannose metabolic process	BP	1	1
GO:0006014	1	0.9857123126261	0	1	D-ribose metabolic process	BP	1	1
GO:0006021	1	0.954056133512775	0	2	inositol biosynthetic process	BP	1	1
GO:0006031	1	0.984413493859724	0	4	chitin biosynthetic process	BP	1	1
GO:0006033	1	0.974387382721852	0	2	chitin localization	BP	1	1
GO:0006038	1	0.957461800790228	0	7	cell wall chitin biosynthetic process	BP	1	1
GO:0006042	1	0.992319022654995	0	1	glucosamine biosynthetic process	BP	1	1
GO:0006043	1	0.957577156462334	0	3	glucosamine catabolic process	BP	1	1
GO:0006044	1	0.948571300432189	0	3	N-acetylglucosamine metabolic process	BP	1	1
GO:0006046	1	0.957577156462334	0	3	N-acetylglucosamine catabolic process	BP	1	1
GO:0006048	1	0.958818881184369	0	2	UDP-N-acetylglucosamine biosynthetic process	BP	1	1
GO:0006057	1	0.975314079420048	0	2	mannoprotein biosynthetic process	BP	1	1
GO:0006066	1	0.97617291141298	0	2	alcohol metabolic process	BP	1	1
GO:0006069	1	0.986920856705976	0	1	ethanol oxidation	BP	1	1
GO:0006071	1	0.926809271051101	0	7	glycerol metabolic process	BP	1	1
GO:0006072	1	0.955968291817598	0	4	glycerol-3-phosphate metabolic process	BP	1	1
GO:0006073	1	0.987574431879899	0	1	cellular glucan metabolic process	BP	1	1
GO:0006075	1	0.971262307288139	0	3	(1->3)-beta-D-glucan biosynthetic process	BP	1	1
GO:0006077	1	0.982378982498543	0	1	(1->6)-beta-D-glucan metabolic process	BP	1	1
GO:0006083	1	0.988326447476704	0	1	acetate metabolic process	BP	1	1
GO:0006084	1	0.978924609851299	0	2	acetyl-CoA metabolic process	BP	1	1
GO:0006085	1	0.991799167928212	0	1	acetyl-CoA biosynthetic process	BP	1	1
GO:0006086	1	0.987227494906858	0	1	acetyl-CoA biosynthetic process from pyruvate	BP	1	1
GO:0006089	1	0.988722130473288	0	1	lactate metabolic process	BP	1	1
GO:0006090	1	0.960667911409043	0	4	pyruvate metabolic process	BP	1	1
GO:0006094	1	0.96139276243629	0	4	gluconeogenesis	BP	1	1
GO:0006096	1	0.876798868555993	0	11	glycolytic process	BP	1	1
GO:0006097	1	0.974231986940123	0	3	glyoxylate cycle	BP	1	1
GO:0006098	1	0.928342209605359	0	5	pentose-phosphate shunt	BP	1	1
GO:0006099	1	0.808055586885517	0	17	tricarboxylic acid cycle	BP	1	1
GO:0006101	1	0.987181997248348	0	1	citrate metabolic process	BP	1	1
GO:0006102	1	0.975206190464935	0	2	isocitrate metabolic process	BP	1	1
GO:0006106	1	0.976073799303715	0	2	fumarate metabolic process	BP	1	1
GO:0006108	1	0.949093995291779	0	4	malate metabolic process	BP	1	1
GO:0006109	1	0.934444444928045	0	6	regulation of carbohydrate metabolic process	BP	1	1
GO:0006110	1	0.99718159819225	0	1	regulation of glycolytic process	BP	1	1
GO:0006112	1	0.975787133606397	0	1	energy reserve metabolic process	BP	1	1
GO:0006114	1	0.981116646130455	0	1	glycerol biosynthetic process	BP	1	1
GO:0006122	1	0.895409144303727	0	3	mitochondrial electron transport, ubiquinol to cytochrome c	BP	1	1
GO:0006139	1	0.882267448288374	0	14	nucleobase-containing compound metabolic process	BP	1	1
GO:0006144	1	0.9594450686682	0	2	purine nucleobase metabolic process	BP	1	1
GO:0006163	1	0.974701294847012	0	1	purine nucleotide metabolic process	BP	1	1
GO:0006164	1	0.939814815628291	0	5	purine nucleotide biosynthetic process	BP	1	1
GO:0006165	1	0.970735256012009	0	1	nucleoside diphosphate phosphorylation	BP	1	1
GO:0006166	1	0.986137108762545	0	1	purine ribonucleoside salvage	BP	1	1
GO:0006168	1	0.974701294847012	0	1	adenine salvage	BP	1	1
GO:0006171	1	0.997624227994803	0	1	cAMP biosynthetic process	BP	1	1
GO:0006177	1	0.988395274727092	0	1	GMP biosynthetic process	BP	1	1
GO:0006183	1	0.970735256012009	0	1	GTP biosynthetic process	BP	1	1
GO:0006188	1	0.993707244215957	0	1	IMP biosynthetic process	BP	1	1
GO:0006189	1	0.945484671440556	0	5	'de novo' IMP biosynthetic process	BP	1	1
GO:0006190	1	0.988001067191703	0	1	inosine salvage	BP	1	1
GO:0006198	1	0.987084525162897	0	1	cAMP catabolic process	BP	1	1
GO:0006207	1	0.939757962496698	0	5	'de novo' pyrimidine nucleobase biosynthetic process	BP	1	1
GO:0006221	1	0.972489144235377	0	2	pyrimidine nucleotide biosynthetic process	BP	1	1
GO:0006222	1	0.987742286981276	0	1	UMP biosynthetic process	BP	1	1
GO:0006226	1	0.971703477399702	0	1	dUMP biosynthetic process	BP	1	1
GO:0006228	1	0.970735256012009	0	1	UTP biosynthetic process	BP	1	1
GO:0006231	1	0.984960748356842	0	1	dTMP biosynthetic process	BP	1	1
GO:0006233	1	0.978027727366622	0	1	dTDP biosynthetic process	BP	1	1
GO:0006241	1	0.970735256012009	0	1	CTP biosynthetic process	BP	1	1
GO:0006259	1	0.953386777024822	0	6	DNA metabolic process	BP	1	1
GO:0006260	1	0.787592297873874	0	32	DNA replication	BP	1	1
GO:0006265	1	0.982662192449702	0	3	DNA topological change	BP	1	1
GO:0006269	1	0.976426436000117	0	2	DNA replication, synthesis of RNA primer	BP	1	1
GO:0006270	1	0.96737108896623	0	7	DNA replication initiation	BP	1	1
GO:0006275	1	0.981581071781703	0	1	regulation of DNA replication	BP	1	1
GO:0006278	1	0.996581670267497	0	1	RNA-dependent DNA biosynthetic process	BP	1	1
