category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0006357	0.988352428076353	0.0462281759673773	2	65	regulation of transcription by RNA polymerase II	BP	1	1
GO:0004386	0.990547167256484	0.0387211603482205	2	67	helicase activity	MF	1	1
GO:0008270	0.99220707766636	0.0141884591723366	19	316	zinc ion binding	MF	1	1
GO:0006508	0.994075997717727	0.0381096969580085	1	51	proteolysis	BP	1	1
GO:0007165	0.994990153351361	0.0331159301993349	1	53	signal transduction	BP	1	1
GO:0004672	0.997672969981294	0.00730849454669965	5	137	protein kinase activity	MF	1	1
GO:0006355	0.998261160139127	0.00461801136043735	8	189	regulation of transcription, DNA-templated	BP	1	1
GO:0006468	0.998277737766641	0.00555869469961795	5	141	protein phosphorylation	BP	1	1
GO:0005524	0.999973158379199	6.33915058028822e-05	21	444	ATP binding	MF	1	0.153914576089398
GO:0000001	1	0.818584422927753	0	2	mitochondrion inheritance	BP	1	1
GO:0000002	1	0.671581367850238	0	4	mitochondrial genome maintenance	BP	1	1
GO:0000011	1	0.450216366819219	0	8	vacuole inheritance	BP	1	1
GO:0000015	1	0.818677127346842	0	2	phosphopyruvate hydratase complex	CC	1	1
GO:0000023	1	0.904768450505751	0	1	maltose metabolic process	BP	1	1
GO:0000025	1	0.904768450505751	0	1	maltose catabolic process	BP	1	1
GO:0000026	1	0.606264526620875	0	5	alpha-1,2-mannosyltransferase activity	MF	1	1
GO:0000027	1	0.904768450505751	0	1	ribosomal large subunit assembly	BP	1	1
GO:0000028	1	0.904768450505751	0	1	ribosomal small subunit assembly	BP	1	1
GO:0000030	1	0.09952401937948	0	23	mannosyltransferase activity	MF	1	1
GO:0000031	1	0.740666132064998	0	3	mannosylphosphate transferase activity	MF	1	1
GO:0000038	1	0.905398765741147	0	1	very long-chain fatty acid metabolic process	BP	1	1
GO:0000045	1	0.907945473083456	0	1	autophagosome assembly	BP	1	1
GO:0000049	1	0.670242744783154	0	4	tRNA binding	MF	1	1
GO:0000055	1	0.904768450505751	0	1	ribosomal large subunit export from nucleus	BP	1	1
GO:0000062	1	0.823010242659096	0	2	fatty-acyl-CoA binding	MF	1	1
GO:0000070	1	0.452638779158623	0	8	mitotic sister chromatid segregation	BP	1	1
GO:0000075	1	0.818584422927753	0	2	cell cycle checkpoint	BP	1	1
GO:0000076	1	0.904768450505751	0	1	DNA replication checkpoint	BP	1	1
GO:0000077	1	0.44937911213885	0	8	DNA damage checkpoint	BP	1	1
GO:0000082	1	0.670538781039674	0	4	G1/S transition of mitotic cell cycle	BP	1	1
GO:0000083	1	0.740590398960722	0	3	regulation of transcription involved in G1/S transition of mitotic cell cycle	BP	1	1
GO:0000085	1	0.904768450505751	0	1	mitotic G2 phase	BP	1	1
GO:0000086	1	0.670242513562312	0	4	G2/M transition of mitotic cell cycle	BP	1	1
GO:0000089	1	0.904768450505794	0	1	mitotic metaphase	BP	1	1
GO:0000093	1	0.904768450505794	0	1	mitotic telophase	BP	1	1
GO:0000097	1	0.904768450505751	0	1	sulfur amino acid biosynthetic process	BP	1	1
GO:0000103	1	0.672482931409581	0	4	sulfate assimilation	BP	1	1
GO:0000104	1	0.821577307243504	0	2	succinate dehydrogenase activity	MF	1	1
GO:0000105	1	0.498430139671806	0	7	histidine biosynthetic process	BP	1	1
GO:0000107	1	0.904768450505794	0	1	imidazoleglycerol-phosphate synthase activity	MF	1	1
GO:0000122	1	0.165619893986919	0	18	negative regulation of transcription by RNA polymerase II	BP	1	1
GO:0000123	1	0.821242431305867	0	2	histone acetyltransferase complex	CC	1	1
GO:0000124	1	0.744606283201758	0	3	SAGA complex	CC	1	1
GO:0000128	1	0.496426861075827	0	7	flocculation	BP	1	1
GO:0000132	1	0.818584422927753	0	2	establishment of mitotic spindle orientation	BP	1	1
GO:0000144	1	0.670420624273372	0	4	cellular bud neck septin ring	CC	1	1
GO:0000145	1	0.670009941304293	0	4	exocyst	CC	1	1
GO:0000147	1	0.904768450505751	0	1	actin cortical patch assembly	BP	1	1
GO:0000148	1	0.818584422927753	0	2	1,3-beta-D-glucan synthase complex	CC	1	1
GO:0000150	1	0.741322692774021	0	3	recombinase activity	MF	1	1
GO:0000151	1	0.670536134875438	0	4	ubiquitin ligase complex	CC	1	1
GO:0000154	1	0.81934195074335	0	2	rRNA modification	BP	1	1
GO:0000155	1	0.818584422927753	0	2	phosphorelay sensor kinase activity	MF	1	1
GO:0000156	1	0.54926467467174	0	6	phosphorelay response regulator activity	MF	1	1
GO:0000159	1	0.670295481173749	0	4	protein phosphatase type 2A complex	CC	1	1
GO:0000160	1	0.498710028074771	0	7	phosphorelay signal transduction system	BP	1	1
GO:0000162	1	0.741864413482457	0	3	tryptophan biosynthetic process	BP	1	1
GO:0000178	1	0.905569064059782	0	1	exosome (RNase complex)	CC	1	1
GO:0000179	1	0.81934195074335	0	2	rRNA (adenine-N6,N6-)-dimethyltransferase activity	MF	1	1
GO:0000183	1	0.905600133183325	0	1	chromatin silencing at rDNA	BP	1	1
GO:0000186	1	0.904768450505751	0	1	activation of MAPKK activity	BP	1	1
GO:0000188	1	0.818584422927753	0	2	inactivation of MAPK activity	BP	1	1
GO:0000213	1	0.820274047759391	0	2	tRNA-intron endonuclease activity	MF	1	1
GO:0000215	1	0.906764051850535	0	1	tRNA 2'-phosphotransferase activity	MF	1	1
GO:0000221	1	0.904778160329257	0	1	vacuolar proton-transporting V-type ATPase, V1 domain	CC	1	1
GO:0000226	1	0.740590398960722	0	3	microtubule cytoskeleton organization	BP	1	1
GO:0000228	1	0.496497245113126	0	7	nuclear chromosome	CC	1	1
GO:0000252	1	0.905152664496024	0	1	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	MF	1	1
GO:0000256	1	0.74249180368377	0	3	allantoin catabolic process	BP	1	1
GO:0000262	1	0.905828046787297	0	1	mitochondrial chromosome	CC	1	1
GO:0000266	1	0.904768450505751	0	1	mitochondrial fission	BP	1	1
GO:0000278	1	0.610827261269044	0	5	mitotic cell cycle	BP	1	1
GO:0000280	1	0.740590398960717	0	3	nuclear division	BP	1	1
GO:0000281	1	0.818584422927753	0	2	mitotic cytokinesis	BP	1	1
GO:0000288	1	0.904768450505751	0	1	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	BP	1	1
GO:0000290	1	0.821212164720222	0	2	deadenylation-dependent decapping of nuclear-transcribed mRNA	BP	1	1
GO:0000293	1	0.818584422927753	0	2	ferric-chelate reductase activity	MF	1	1
GO:0000296	1	0.904768450505794	0	1	spermine transport	BP	1	1
GO:0000324	1	0.746560347648238	0	3	fungal-type vacuole	CC	1	1
GO:0000329	1	0.670009941304323	0	4	fungal-type vacuole membrane	CC	1	1
GO:0000333	1	0.904768450505751	0	1	telomerase catalytic core complex	CC	1	1
GO:0000334	1	0.907587627459723	0	1	3-hydroxyanthranilate 3,4-dioxygenase activity	MF	1	1
GO:0000338	1	0.904784615349936	0	1	protein deneddylation	BP	1	1
GO:0000340	1	0.905434281369873	0	1	RNA 7-methylguanosine cap binding	MF	1	1
GO:0000350	1	0.905569064059782	0	1	generation of catalytic spliceosome for second transesterification step	BP	1	1
GO:0000372	1	0.904768450505751	0	1	Group I intron splicing	BP	1	1
GO:0000398	1	0.413084401284413	0	9	mRNA splicing, via spliceosome	BP	1	1
GO:0000399	1	0.904850528254378	0	1	cellular bud neck septin structure	CC	1	1
GO:0000413	1	0.337775753350637	0	11	protein peptidyl-prolyl isomerization	BP	1	1
GO:0000417	1	0.904768450505751	0	1	HIR complex	CC	1	1
GO:0000422	1	0.904768450505751	0	1	autophagy of mitochondrion	BP	1	1
GO:0000435	1	0.819511457234904	0	2	positive regulation of transcription from RNA polymerase II promoter by galactose	BP	1	1
GO:0000439	1	0.673964967948418	0	4	transcription factor TFIIH core complex	CC	1	1
GO:0000462	1	0.904833890599371	0	1	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	1	1
GO:0000469	1	0.9055288567439	0	1	cleavage involved in rRNA processing	BP	1	1
GO:0000500	1	0.90705574772282	0	1	RNA polymerase I upstream activating factor complex	CC	1	1
GO:0000502	1	0.904774852611432	0	1	proteasome complex	CC	1	1
GO:0000709	1	0.905284438215514	0	1	meiotic joint molecule formation	BP	1	1
GO:0000723	1	0.496046168336801	0	7	telomere maintenance	BP	1	1
GO:0000724	1	0.740899947934234	0	3	double-strand break repair via homologous recombination	BP	1	1
GO:0000733	1	0.905828046787297	0	1	DNA strand renaturation	BP	1	1
GO:0000736	1	0.907305927074479	0	1	double-strand break repair via single-strand annealing, removal of nonhomologous ends	BP	1	1
GO:0000742	1	0.670009941304323	0	4	karyogamy involved in conjugation with cellular fusion	BP	1	1
GO:0000749	1	0.607483186883343	0	5	response to pheromone triggering conjugation with cellular fusion	BP	1	1
GO:0000750	1	0.498663680519333	0	7	pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0000751	1	0.90652453558378	0	1	mitotic cell cycle G1 arrest in response to pheromone	BP	1	1
GO:0000753	1	0.742165510758302	0	3	cell morphogenesis involved in conjugation with cellular fusion	BP	1	1
GO:0000754	1	0.904768450505751	0	1	adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion	BP	1	1
GO:0000760	1	0.904768450505751	0	1	adaptation to pheromone regulating conjugation with mutual genetic exchange	BP	1	1
GO:0000770	1	0.904768450505751	0	1	peptide pheromone export	BP	1	1
GO:0000772	1	0.821999121888939	0	2	mating pheromone activity	MF	1	1
GO:0000775	1	0.550574455423697	0	6	chromosome, centromeric region	CC	1	1
GO:0000776	1	0.411668167782113	0	9	kinetochore	CC	1	1
GO:0000778	1	0.904877697625404	0	1	condensed nuclear chromosome kinetochore	CC	1	1
GO:0000781	1	0.906962613541197	0	1	chromosome, telomeric region	CC	1	1
GO:0000783	1	0.821817896746089	0	2	nuclear telomere cap complex	CC	1	1
GO:0000784	1	0.904796602336677	0	1	nuclear chromosome, telomeric region	CC	1	1
GO:0000790	1	0.24738330394443	0	14	nuclear chromatin	CC	1	1
GO:0000794	1	0.819382532903697	0	2	condensed nuclear chromosome	CC	1	1
GO:0000796	1	0.670009941304293	0	4	condensin complex	CC	1	1
GO:0000808	1	0.818587994367044	0	2	origin recognition complex	CC	1	1
GO:0000813	1	0.905767595255801	0	1	ESCRT I complex	CC	1	1
GO:0000814	1	0.907074584609627	0	1	ESCRT II complex	CC	1	1
GO:0000815	1	0.906541135723058	0	1	ESCRT III complex	CC	1	1
GO:0000818	1	0.906835229181528	0	1	nuclear MIS12/MIND complex	CC	1	1
GO:0000910	1	0.549897984617013	0	6	cytokinesis	BP	1	1
GO:0000915	1	0.904768450505751	0	1	actomyosin contractile ring assembly	BP	1	1
GO:0000921	1	0.670392543402313	0	4	septin ring assembly	BP	1	1
GO:0000922	1	0.818584422927753	0	2	spindle pole	CC	1	1
GO:0000930	1	0.904773019038053	0	1	gamma-tubulin complex	CC	1	1
GO:0000959	1	0.904768450505751	0	1	mitochondrial RNA metabolic process	BP	1	1
GO:0000976	1	0.301264144609446	0	12	transcription regulatory region sequence-specific DNA binding	MF	1	1
GO:0001080	1	0.904768450505751	0	1	nitrogen catabolite activation of transcription from RNA polymerase II promoter	BP	1	1
GO:0001103	1	0.904768450505797	0	1	RNA polymerase II repressing transcription factor binding	MF	1	1
GO:0001164	1	0.904768753458323	0	1	RNA polymerase I CORE element sequence-specific DNA binding	MF	1	1
GO:0001165	1	0.90705574772282	0	1	RNA polymerase I upstream control element sequence-specific DNA binding	MF	1	1
GO:0001181	1	0.904768753458323	0	1	RNA polymerase I general transcription initiation factor activity	MF	1	1
GO:0001227	1	0.905205002441676	0	1	DNA-binding transcription repressor activity, RNA polymerase II-specific	MF	1	1
GO:0001228	1	0.818584939725254	0	2	DNA-binding transcription activator activity, RNA polymerase II-specific	MF	1	1
GO:0001302	1	0.818584422927753	0	2	replicative cell aging	BP	1	1
GO:0001400	1	0.904930520937709	0	1	mating projection base	CC	1	1
GO:0001401	1	0.905098988208188	0	1	mitochondrial sorting and assembly machinery complex	CC	1	1
GO:0001405	1	0.907405119479571	0	1	PAM complex, Tim23 associated import motor	CC	1	1
GO:0001406	1	0.81858461126505	0	2	glycerophosphodiester transmembrane transporter activity	MF	1	1
GO:0001407	1	0.81858461126505	0	2	glycerophosphodiester transmembrane transport	BP	1	1
GO:0001510	1	0.905755788034972	0	1	RNA methylation	BP	1	1
GO:0001516	1	0.904768450505797	0	1	prostaglandin biosynthetic process	BP	1	1
GO:0001664	1	0.818671365550783	0	2	G protein-coupled receptor binding	MF	1	1
GO:0001671	1	0.674019025566838	0	4	ATPase activator activity	MF	1	1
GO:0001678	1	0.740608005809595	0	3	cellular glucose homeostasis	BP	1	1
GO:0001680	1	0.904768450505797	0	1	tRNA 3'-terminal CCA addition	BP	1	1
GO:0001682	1	0.904768450505751	0	1	tRNA 5'-leader removal	BP	1	1
GO:0001765	1	0.818585294859766	0	2	membrane raft assembly	BP	1	1
GO:0001766	1	0.818804615146034	0	2	membrane raft polarization	BP	1	1
GO:0001882	1	0.904768450505751	0	1	nucleoside binding	MF	1	1
GO:0001932	1	0.904801221576539	0	1	regulation of protein phosphorylation	BP	1	1
GO:0001968	1	0.905247232611171	0	1	fibronectin binding	MF	1	1
GO:0002098	1	0.548712040519672	0	6	tRNA wobble uridine modification	BP	1	1
GO:0002161	1	0.497628135359083	0	7	aminoacyl-tRNA editing activity	MF	1	1
GO:0002666	1	0.904768450505794	0	1	positive regulation of T cell tolerance induction	BP	1	1
GO:0003682	1	0.148907635023921	0	19	chromatin binding	MF	1	1
GO:0003688	1	0.904768450505751	0	1	DNA replication origin binding	MF	1	1
GO:0003689	1	0.904768450505751	0	1	DNA clamp loader activity	MF	1	1
GO:0003690	1	0.409307655696019	0	9	double-stranded DNA binding	MF	1	1
GO:0003697	1	0.409093628518729	0	9	single-stranded DNA binding	MF	1	1
GO:0003712	1	0.125152105286836	0	21	transcription coregulator activity	MF	1	1
GO:0003713	1	0.613651256248596	0	5	transcription coactivator activity	MF	1	1
GO:0003714	1	0.672920935179835	0	4	transcription corepressor activity	MF	1	1
GO:0003720	1	0.906962613541197	0	1	telomerase activity	MF	1	1
GO:0003721	1	0.904768450505751	0	1	telomerase RNA reverse transcriptase activity	MF	1	1
GO:0003724	1	0.904768450505751	0	1	RNA helicase activity	MF	1	1
GO:0003755	1	0.228439804906126	0	15	peptidyl-prolyl cis-trans isomerase activity	MF	1	1
GO:0003756	1	0.818584422927825	0	2	protein disulfide isomerase activity	MF	1	1
GO:0003777	1	0.448724186229096	0	8	microtubule motor activity	MF	1	1
GO:0003779	1	0.275633064204148	0	13	actin binding	MF	1	1
GO:0003810	1	0.904819668616243	0	1	protein-glutamine gamma-glutamyltransferase activity	MF	1	1
GO:0003825	1	0.904777630819827	0	1	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	MF	1	1
GO:0003839	1	0.906009929693186	0	1	gamma-glutamylcyclotransferase activity	MF	1	1
GO:0003841	1	0.819058313677176	0	2	1-acylglycerol-3-phosphate O-acyltransferase activity	MF	1	1
GO:0003842	1	0.904768450505797	0	1	1-pyrroline-5-carboxylate dehydrogenase activity	MF	1	1
GO:0003843	1	0.818584422927753	0	2	1,3-beta-D-glucan synthase activity	MF	1	1
GO:0003849	1	0.741024220181445	0	3	3-deoxy-7-phosphoheptulonate synthase activity	MF	1	1
GO:0003854	1	0.905152664496024	0	1	3-beta-hydroxy-delta5-steroid dehydrogenase activity	MF	1	1
GO:0003855	1	0.821636835249549	0	2	3-dehydroquinate dehydratase activity	MF	1	1
GO:0003861	1	0.904768450505751	0	1	3-isopropylmalate dehydratase activity	MF	1	1
GO:0003864	1	0.905364536918335	0	1	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	MF	1	1
GO:0003867	1	0.818599282728499	0	2	4-aminobutyrate transaminase activity	MF	1	1
GO:0003868	1	0.904781769906057	0	1	4-hydroxyphenylpyruvate dioxygenase activity	MF	1	1
GO:0003870	1	0.904768450505797	0	1	5-aminolevulinate synthase activity	MF	1	1
GO:0003871	1	0.904768450505751	0	1	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	MF	1	1
GO:0003872	1	0.818584422927753	0	2	6-phosphofructokinase activity	MF	1	1
GO:0003873	1	0.6702636573255	0	4	6-phosphofructo-2-kinase activity	MF	1	1
GO:0003876	1	0.904768450505751	0	1	AMP deaminase activity	MF	1	1
GO:0003877	1	0.905407523078885	0	1	ATP adenylyltransferase activity	MF	1	1
GO:0003879	1	0.905509268446815	0	1	ATP phosphoribosyltransferase activity	MF	1	1
GO:0003883	1	0.904768450505797	0	1	CTP synthase activity	MF	1	1
GO:0003885	1	0.904768450505797	0	1	D-arabinono-1,4-lactone oxidase activity	MF	1	1
GO:0003887	1	0.332112869983638	0	11	DNA-directed DNA polymerase activity	MF	1	1
GO:0003896	1	0.818591110795375	0	2	DNA primase activity	MF	1	1
GO:0003906	1	0.904843994013822	0	1	DNA-(apurinic or apyrimidinic site) endonuclease activity	MF	1	1
GO:0003909	1	0.904768450505751	0	1	DNA ligase activity	MF	1	1
GO:0003910	1	0.818584422927753	0	2	DNA ligase (ATP) activity	MF	1	1
GO:0003913	1	0.904768450505797	0	1	DNA photolyase activity	MF	1	1
GO:0003916	1	0.904768450505794	0	1	DNA topoisomerase activity	MF	1	1
GO:0003917	1	0.818584422927753	0	2	DNA topoisomerase type I activity	MF	1	1
GO:0003918	1	0.818584422927753	0	2	DNA topoisomerase type II (ATP-hydrolyzing) activity	MF	1	1
GO:0003922	1	0.90476845445226	0	1	GMP synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0003934	1	0.905916684346695	0	1	GTP cyclohydrolase I activity	MF	1	1
GO:0003937	1	0.904768450505794	0	1	IMP cyclohydrolase activity	MF	1	1
GO:0003938	1	0.904768557060226	0	1	IMP dehydrogenase activity	MF	1	1
GO:0003942	1	0.818849065810689	0	2	N-acetyl-gamma-glutamyl-phosphate reductase activity	MF	1	1
GO:0003949	1	0.90581576651016	0	1	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	MF	1	1
GO:0003950	1	0.906764051850535	0	1	NAD+ ADP-ribosyltransferase activity	MF	1	1
GO:0003951	1	0.818597722599995	0	2	NAD+ kinase activity	MF	1	1
GO:0003952	1	0.904768450505751	0	1	NAD+ synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0003954	1	0.82503621930772	0	2	NADH dehydrogenase activity	MF	1	1
GO:0003958	1	0.904768450505751	0	1	NADPH-hemoprotein reductase activity	MF	1	1
GO:0003961	1	0.904818051279374	0	1	O-acetylhomoserine aminocarboxypropyltransferase activity	MF	1	1
GO:0003964	1	0.904768450505751	0	1	RNA-directed DNA polymerase activity	MF	1	1
GO:0003968	1	0.904768450505797	0	1	RNA-directed 5'-3' RNA polymerase activity	MF	1	1
GO:0003972	1	0.904768450505751	0	1	RNA ligase (ATP) activity	MF	1	1
GO:0003977	1	0.904776630259302	0	1	UDP-N-acetylglucosamine diphosphorylase activity	MF	1	1
GO:0003978	1	0.904768450505751	0	1	UDP-glucose 4-epimerase activity	MF	1	1
GO:0003980	1	0.904768450505751	0	1	UDP-glucose:glycoprotein glucosyltransferase activity	MF	1	1
GO:0003983	1	0.904770666507454	0	1	UTP:glucose-1-phosphate uridylyltransferase activity	MF	1	1
GO:0003984	1	0.819263666520047	0	2	acetolactate synthase activity	MF	1	1
GO:0003987	1	0.818584422927753	0	2	acetate-CoA ligase activity	MF	1	1
GO:0003989	1	0.904768450505751	0	1	acetyl-CoA carboxylase activity	MF	1	1
GO:0003991	1	0.904768450505751	0	1	acetylglutamate kinase activity	MF	1	1
GO:0003994	1	0.818584422927753	0	2	aconitate hydratase activity	MF	1	1
GO:0003999	1	0.907266703186959	0	1	adenine phosphoribosyltransferase activity	MF	1	1
GO:0004000	1	0.904937670762279	0	1	adenosine deaminase activity	MF	1	1
GO:0004001	1	0.905158964317516	0	1	adenosine kinase activity	MF	1	1
GO:0004013	1	0.904804999408053	0	1	adenosylhomocysteinase activity	MF	1	1
GO:0004014	1	0.904828284450796	0	1	adenosylmethionine decarboxylase activity	MF	1	1
GO:0004015	1	0.904826489496501	0	1	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	MF	1	1
GO:0004016	1	0.904768450505751	0	1	adenylate cyclase activity	MF	1	1
GO:0004017	1	0.821453658602462	0	2	adenylate kinase activity	MF	1	1
GO:0004018	1	0.904776630259302	0	1	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	MF	1	1
GO:0004019	1	0.904837816138847	0	1	adenylosuccinate synthase activity	MF	1	1
GO:0004020	1	0.907018282964598	0	1	adenylylsulfate kinase activity	MF	1	1
GO:0004022	1	0.905152664496024	0	1	alcohol dehydrogenase (NAD) activity	MF	1	1
GO:0004026	1	0.818595840873725	0	2	alcohol O-acetyltransferase activity	MF	1	1
GO:0004029	1	0.904770287523143	0	1	aldehyde dehydrogenase (NAD) activity	MF	1	1
GO:0004033	1	0.905425280520607	0	1	aldo-keto reductase (NADP) activity	MF	1	1
GO:0004037	1	0.905198215175143	0	1	allantoicase activity	MF	1	1
GO:0004039	1	0.904768450505751	0	1	allophanate hydrolase activity	MF	1	1
GO:0004043	1	0.904768450505751	0	1	L-aminoadipate-semialdehyde dehydrogenase activity	MF	1	1
GO:0004044	1	0.904768458213717	0	1	amidophosphoribosyltransferase activity	MF	1	1
GO:0004045	1	0.745194831807208	0	3	aminoacyl-tRNA hydrolase activity	MF	1	1
GO:0004047	1	0.904930520937709	0	1	aminomethyltransferase activity	MF	1	1
GO:0004048	1	0.905040485264266	0	1	anthranilate phosphoribosyltransferase activity	MF	1	1
GO:0004049	1	0.904768873455436	0	1	anthranilate synthase activity	MF	1	1
GO:0004053	1	0.905398765741147	0	1	arginase activity	MF	1	1
GO:0004055	1	0.904867216845795	0	1	argininosuccinate synthase activity	MF	1	1
GO:0004056	1	0.904787839670931	0	1	argininosuccinate lyase activity	MF	1	1
GO:0004057	1	0.904775705176541	0	1	arginyltransferase activity	MF	1	1
GO:0004066	1	0.818584422927788	0	2	asparagine synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0004072	1	0.904768450505794	0	1	aspartate kinase activity	MF	1	1
GO:0004073	1	0.905060882968731	0	1	aspartate-semialdehyde dehydrogenase activity	MF	1	1
GO:0004075	1	0.818584422927753	0	2	biotin carboxylase activity	MF	1	1
GO:0004076	1	0.904843994013822	0	1	biotin synthase activity	MF	1	1
GO:0004077	1	0.904768450505751	0	1	biotin-[acetyl-CoA-carboxylase] ligase activity	MF	1	1
GO:0004084	1	0.904934070124589	0	1	branched-chain-amino-acid transaminase activity	MF	1	1
GO:0004089	1	0.905903736979669	0	1	carbonate dehydratase activity	MF	1	1
GO:0004090	1	0.81984748034715	0	2	carbonyl reductase (NADPH) activity	MF	1	1
GO:0004092	1	0.904768450505794	0	1	carnitine O-acetyltransferase activity	MF	1	1
GO:0004096	1	0.818590594384631	0	2	catalase activity	MF	1	1
GO:0004107	1	0.905002580781087	0	1	chorismate synthase activity	MF	1	1
GO:0004109	1	0.905339695426662	0	1	coproporphyrinogen oxidase activity	MF	1	1
GO:0004112	1	0.742047316305481	0	3	cyclic-nucleotide phosphodiesterase activity	MF	1	1
GO:0004114	1	0.904768450505794	0	1	3',5'-cyclic-nucleotide phosphodiesterase activity	MF	1	1
GO:0004115	1	0.904952595234392	0	1	3',5'-cyclic-AMP phosphodiesterase activity	MF	1	1
GO:0004121	1	0.904900832388662	0	1	cystathionine beta-lyase activity	MF	1	1
GO:0004126	1	0.908032018065641	0	1	cytidine deaminase activity	MF	1	1
GO:0004127	1	0.90574407430311	0	1	cytidylate kinase activity	MF	1	1
GO:0004129	1	0.420770687308865	0	9	cytochrome-c oxidase activity	MF	1	1
GO:0004131	1	0.908075609794335	0	1	cytosine deaminase activity	MF	1	1
GO:0004134	1	0.904768450505751	0	1	4-alpha-glucanotransferase activity	MF	1	1
GO:0004135	1	0.904768450505751	0	1	amylo-alpha-1,6-glucosidase activity	MF	1	1
GO:0004140	1	0.906254839737082	0	1	dephospho-CoA kinase activity	MF	1	1
GO:0004141	1	0.906362985756187	0	1	dethiobiotin synthase activity	MF	1	1
GO:0004143	1	0.818793616277866	0	2	diacylglycerol kinase activity	MF	1	1
GO:0004146	1	0.906889387198665	0	1	dihydrofolate reductase activity	MF	1	1
GO:0004148	1	0.904771834108234	0	1	dihydrolipoyl dehydrogenase activity	MF	1	1
GO:0004149	1	0.90481491947421	0	1	dihydrolipoyllysine-residue succinyltransferase activity	MF	1	1
GO:0004151	1	0.905087782538182	0	1	dihydroorotase activity	MF	1	1
GO:0004152	1	0.904807672753057	0	1	dihydroorotate dehydrogenase activity	MF	1	1
GO:0004158	1	0.904807672753057	0	1	dihydroorotate oxidase activity	MF	1	1
GO:0004160	1	0.904768450505794	0	1	dihydroxy-acid dehydratase activity	MF	1	1
GO:0004163	1	0.904956458686256	0	1	diphosphomevalonate decarboxylase activity	MF	1	1
GO:0004164	1	0.905548787619868	0	1	diphthine synthase activity	MF	1	1
GO:0004169	1	0.904768450505751	0	1	dolichyl-phosphate-mannose-protein mannosyltransferase activity	MF	1	1
GO:0004170	1	0.907796125506995	0	1	dUTP diphosphatase activity	MF	1	1
GO:0004174	1	0.904768450505751	0	1	electron-transferring-flavoprotein dehydrogenase activity	MF	1	1
GO:0004175	1	0.337038925742162	0	11	endopeptidase activity	MF	1	1
GO:0004176	1	0.818584422927753	0	2	ATP-dependent peptidase activity	MF	1	1
GO:0004177	1	0.496249232005243	0	7	aminopeptidase activity	MF	1	1
GO:0004181	1	0.904775270014284	0	1	metallocarboxypeptidase activity	MF	1	1
GO:0004185	1	0.740590398960755	0	3	serine-type carboxypeptidase activity	MF	1	1
GO:0004197	1	0.740775635662266	0	3	cysteine-type endopeptidase activity	MF	1	1
GO:0004198	1	0.904768450505751	0	1	calcium-dependent cysteine-type endopeptidase activity	MF	1	1
GO:0004222	1	0.450248233253172	0	8	metalloendopeptidase activity	MF	1	1
GO:0004252	1	0.274459272764002	0	13	serine-type endopeptidase activity	MF	1	1
GO:0004298	1	0.251318562542393	0	14	threonine-type endopeptidase activity	MF	1	1
GO:0004310	1	0.904807672753057	0	1	farnesyl-diphosphate farnesyltransferase activity	MF	1	1
GO:0004312	1	0.818584422927753	0	2	fatty acid synthase activity	MF	1	1
GO:0004318	1	0.904768450505751	0	1	enoyl-[acyl-carrier-protein] reductase (NADH) activity	MF	1	1
GO:0004322	1	0.907628856243393	0	1	ferroxidase activity	MF	1	1
GO:0004325	1	0.904948785086763	0	1	ferrochelatase activity	MF	1	1
GO:0004326	1	0.818617500128105	0	2	tetrahydrofolylpolyglutamate synthase activity	MF	1	1
GO:0004329	1	0.818584422927753	0	2	formate-tetrahydrofolate ligase activity	MF	1	1
GO:0004332	1	0.905087782538182	0	1	fructose-bisphosphate aldolase activity	MF	1	1
GO:0004335	1	0.904768532579831	0	1	galactokinase activity	MF	1	1
GO:0004338	1	0.818650888620034	0	2	glucan exo-1,3-beta-glucosidase activity	MF	1	1
GO:0004339	1	0.904768450505797	0	1	glucan 1,4-alpha-glucosidase activity	MF	1	1
GO:0004342	1	0.906136397021824	0	1	glucosamine-6-phosphate deaminase activity	MF	1	1
GO:0004343	1	0.908010301491804	0	1	glucosamine 6-phosphate N-acetyltransferase activity	MF	1	1
GO:0004345	1	0.904770287523143	0	1	glucose-6-phosphate dehydrogenase activity	MF	1	1
GO:0004347	1	0.904768450505797	0	1	glucose-6-phosphate isomerase activity	MF	1	1
